history:GTC_Multisite_Inwi/KMR-ONE Contact PORTE

Timestamp,Trend Flags,Status,Value
24-Feb-25 9:26:46 AM WET,{ },{ok},Ouvert
24-Feb-25 6:40:28 PM WET,{ },{ok},Fermé
25-Feb-25 8:28:12 AM WET,{ },{ok},Ouvert
25-Feb-25 6:12:11 PM WET,{ },{ok},Fermé
26-Feb-25 2:16:35 AM WET,{ },{down},Fermé
26-Feb-25 2:21:46 AM WET,{ },{ok},Fermé
27-Feb-25 5:11:26 PM WET,{ },{ok},Ouvert
27-Feb-25 5:24:16 PM WET,{ },{ok},Fermé
28-Feb-25 1:52:57 AM WET,{ },{down},Fermé
28-Feb-25 1:58:09 AM WET,{ },{ok},Fermé
13-Mar-25 12:07:50 AM WET,{ },{ok},Ouvert
13-Mar-25 12:07:58 AM WET,{ },{ok},Fermé
13-Mar-25 12:20:52 AM WET,{ },{ok},Ouvert
13-Mar-25 12:25:50 AM WET,{ },{ok},Fermé
14-Mar-25 9:52:40 PM WET,{ },{ok},Ouvert
14-Mar-25 9:55:50 PM WET,{ },{ok},Fermé
09-Apr-25 4:23:38 PM WEST,{start},{ok},Fermé
13-Apr-25 8:05:42 PM WEST,{start},{ok},Fermé
22-Apr-25 3:38:28 PM WEST,{ },{ok},Ouvert
22-Apr-25 3:48:28 PM WEST,{ },{ok},Fermé
23-Apr-25 12:10:55 PM WEST,{start},{ok},Fermé
20-May-25 9:01:32 AM WEST,{start},{ok},Fermé
28-May-25 11:43:33 AM WEST,{ },{ok},Ouvert
28-May-25 11:47:32 AM WEST,{ },{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{ok},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{ok},Fermé
13-Jun-25 11:08:55 AM WEST,{ },{ok},Ouvert
13-Jun-25 11:12:53 AM WEST,{ },{ok},Fermé
16-Jun-25 9:30:52 AM WEST,{ },{ok},Ouvert
16-Jun-25 10:04:18 AM WEST,{ },{ok},Fermé
16-Jun-25 12:18:47 PM WEST,{ },{ok},Ouvert
16-Jun-25 12:20:26 PM WEST,{ },{ok},Fermé
19-Jun-25 1:01:55 PM WEST,{ },{down},Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:50:05 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:50:05 AM WEST,{ },{ok},Fermé
25-Jun-25 9:31:43 AM WEST,{start},{ok},Fermé
27-Jun-25 3:09:27 PM WEST,{ },{ok},Ouvert
27-Jun-25 3:13:12 PM WEST,{ },{ok},Fermé
02-Jul-25 12:29:13 PM WEST,{start},{ok},Fermé
09-Jul-25 3:49:23 PM WEST,{start},{ok},Fermé
09-Jul-25 5:30:36 PM WEST,{start},{ok},Fermé
16-Jul-25 2:20:46 PM WEST,{start},{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{ok},Fermé
27-Jul-25 2:39:20 PM WEST,{ },{ok},Ouvert
27-Jul-25 3:07:37 PM WEST,{ },{ok},Fermé
28-Jul-25 8:56:01 PM WEST,{ },{ok},Ouvert
28-Jul-25 9:39:00 PM WEST,{ },{ok},Fermé
29-Jul-25 11:49:42 AM WEST,{ },{ok},Ouvert
29-Jul-25 12:06:38 PM WEST,{ },{ok},Fermé
29-Jul-25 12:16:41 PM WEST,{ },{ok},Ouvert
29-Jul-25 12:19:31 PM WEST,{ },{ok},Fermé
29-Jul-25 12:40:58 PM WEST,{ },{ok},Ouvert
29-Jul-25 12:54:11 PM WEST,{ },{ok},Fermé
29-Jul-25 9:06:37 PM WEST,{ },{ok},Ouvert
29-Jul-25 9:08:07 PM WEST,{ },{ok},Fermé
29-Jul-25 9:13:51 PM WEST,{ },{ok},Ouvert
29-Jul-25 9:15:35 PM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
25-Aug-25 11:43:30 AM WEST,{ },{ok},Ouvert
25-Aug-25 2:03:08 PM WEST,{ },{ok},Fermé
25-Aug-25 2:55:40 PM WEST,{ },{ok},Ouvert
25-Aug-25 5:14:23 PM WEST,{ },{ok},Fermé
27-Aug-25 9:02:32 AM WEST,{start},{ok},Fermé
27-Aug-25 10:01:00 AM WEST,{ },{ok},Ouvert
27-Aug-25 3:27:04 PM WEST,{ },{ok},Fermé
27-Aug-25 3:27:07 PM WEST,{ },{ok},Ouvert
27-Aug-25 3:27:10 PM WEST,{ },{ok},Fermé
27-Aug-25 3:27:16 PM WEST,{ },{ok},Ouvert
