history:GTC_Multisite_Inwi/Etat de la porte TZR_ONE

Timestamp,Trend Flags,Status,Value
12-Feb-25 6:38:57 PM WEST,{ },{ok},Ouvert
12-Feb-25 6:39:59 PM WEST,{ },{ok},Fermé
13-Feb-25 6:21:41 AM WEST,{ },{ok},Ouvert
13-Feb-25 6:24:28 AM WEST,{ },{ok},Fermé
13-Feb-25 6:24:29 AM WEST,{ },{ok},Ouvert
13-Feb-25 6:58:46 AM WEST,{ },{ok},Fermé
13-Feb-25 7:13:53 AM WEST,{ },{ok},Ouvert
13-Feb-25 9:22:46 AM WEST,{ },{ok},Fermé
13-Feb-25 10:12:25 AM WEST,{ },{ok},Ouvert
13-Feb-25 11:53:01 AM WEST,{ },{ok},Fermé
13-Feb-25 11:53:16 AM WEST,{ },{ok},Ouvert
13-Feb-25 12:52:40 PM WEST,{ },{ok},Fermé
13-Feb-25 12:56:20 PM WEST,{ },{ok},Ouvert
13-Feb-25 12:58:58 PM WEST,{ },{ok},Fermé
13-Feb-25 1:12:33 PM WEST,{ },{ok},Ouvert
13-Feb-25 1:13:29 PM WEST,{ },{ok},Fermé
13-Feb-25 1:21:14 PM WEST,{ },{ok},Ouvert
13-Feb-25 1:24:21 PM WEST,{ },{ok},Fermé
13-Feb-25 3:38:42 PM WEST,{start},{ok},Fermé
13-Feb-25 4:42:35 PM WEST,{start},{ok},Fermé
14-Feb-25 9:28:33 AM WEST,{start},{ok},Fermé
20-Feb-25 8:58:50 AM WEST,{start},{ok},Fermé
20-Feb-25 9:00:32 AM WEST,{start},{ok},Fermé
20-Feb-25 11:53:41 AM WEST,{ },{ok},Ouvert
20-Feb-25 11:57:42 AM WEST,{ },{ok},Fermé
20-Feb-25 12:14:00 PM WEST,{ },{ok},Ouvert
20-Feb-25 12:42:55 PM WEST,{ },{ok},Fermé
20-Feb-25 12:42:57 PM WEST,{ },{ok},Ouvert
20-Feb-25 12:42:58 PM WEST,{ },{ok},Fermé
20-Feb-25 12:56:28 PM WEST,{ },{ok},Ouvert
20-Feb-25 1:05:41 PM WEST,{ },{ok},Fermé
20-Feb-25 1:16:47 PM WEST,{ },{ok},Ouvert
20-Feb-25 1:39:14 PM WEST,{ },{ok},Fermé
20-Feb-25 1:39:37 PM WEST,{ },{ok},Ouvert
20-Feb-25 1:39:39 PM WEST,{ },{ok},Fermé
20-Feb-25 3:53:32 PM WEST,{ },{ok},Ouvert
20-Feb-25 3:54:16 PM WEST,{ },{ok},Fermé
20-Feb-25 4:03:47 PM WEST,{ },{ok},Ouvert
20-Feb-25 4:03:48 PM WEST,{ },{ok},Fermé
20-Feb-25 4:05:59 PM WEST,{ },{ok},Ouvert
20-Feb-25 4:11:10 PM WEST,{ },{ok},Fermé
20-Feb-25 4:29:00 PM WEST,{ },{ok},Ouvert
20-Feb-25 4:47:29 PM WEST,{ },{ok},Fermé
26-Feb-25 2:16:38 AM WET,{ },{down},Fermé
26-Feb-25 2:21:41 AM WET,{ },{ok},Fermé
28-Feb-25 1:52:55 AM WET,{ },{down},Fermé
28-Feb-25 1:57:58 AM WET,{ },{ok},Fermé
24-Mar-25 2:07:03 PM WET,{ },{ok},Ouvert
24-Mar-25 2:35:35 PM WET,{ },{ok},Fermé
25-Mar-25 11:09:23 AM WET,{ },{ok},Ouvert
25-Mar-25 11:20:19 AM WET,{ },{down},Ouvert
25-Mar-25 11:41:29 AM WET,{ },{ok},Ouvert
25-Mar-25 11:41:29 AM WET,{ },{stale},Ouvert
25-Mar-25 11:41:31 AM WET,{ },{ok},Ouvert
25-Mar-25 12:00:30 PM WET,{ },{ok},Fermé
25-Mar-25 12:06:10 PM WET,{ },{ok},Ouvert
25-Mar-25 12:06:16 PM WET,{ },{ok},Fermé
09-Apr-25 4:23:38 PM WEST,{start},{ok},Fermé
09-Apr-25 5:16:23 PM WEST,{ },{ok},Ouvert
09-Apr-25 5:17:21 PM WEST,{ },{ok},Fermé
09-Apr-25 5:24:15 PM WEST,{ },{ok},Ouvert
09-Apr-25 5:24:16 PM WEST,{ },{ok},Fermé
09-Apr-25 5:24:22 PM WEST,{ },{ok},Ouvert
09-Apr-25 5:32:30 PM WEST,{ },{ok},Fermé
09-Apr-25 5:32:34 PM WEST,{ },{ok},Ouvert
09-Apr-25 5:32:35 PM WEST,{ },{ok},Fermé
09-Apr-25 5:32:48 PM WEST,{ },{ok},Ouvert
09-Apr-25 5:32:52 PM WEST,{ },{ok},Fermé
09-Apr-25 5:35:13 PM WEST,{ },{ok},Ouvert
09-Apr-25 5:35:24 PM WEST,{ },{ok},Fermé
09-Apr-25 5:35:33 PM WEST,{ },{ok},Ouvert
09-Apr-25 5:35:35 PM WEST,{ },{ok},Fermé
09-Apr-25 5:39:15 PM WEST,{ },{ok},Ouvert
09-Apr-25 5:39:16 PM WEST,{ },{ok},Fermé
09-Apr-25 5:59:56 PM WEST,{ },{ok},Ouvert
09-Apr-25 6:08:22 PM WEST,{ },{ok},Fermé
09-Apr-25 6:08:26 PM WEST,{ },{ok},Ouvert
09-Apr-25 6:08:29 PM WEST,{ },{ok},Fermé
09-Apr-25 6:08:40 PM WEST,{ },{ok},Ouvert
09-Apr-25 6:08:41 PM WEST,{ },{ok},Fermé
09-Apr-25 6:13:22 PM WEST,{ },{ok},Ouvert
09-Apr-25 7:11:43 PM WEST,{ },{ok},Fermé
13-Apr-25 8:05:42 PM WEST,{start},{ok},Fermé
15-Apr-25 6:16:44 PM WEST,{ },{ok},Ouvert
15-Apr-25 6:20:36 PM WEST,{ },{ok},Fermé
15-Apr-25 6:21:19 PM WEST,{ },{ok},Ouvert
15-Apr-25 7:03:24 PM WEST,{ },{ok},Fermé
17-Apr-25 2:29:11 PM WEST,{ },{ok},Ouvert
17-Apr-25 2:45:01 PM WEST,{ },{ok},Fermé
23-Apr-25 12:10:54 PM WEST,{start},{ok},Fermé
23-Apr-25 12:56:21 PM WEST,{ },{ok},Ouvert
23-Apr-25 1:27:49 PM WEST,{ },{ok},Fermé
27-Apr-25 2:12:49 PM WEST,{ },{ok},Ouvert
27-Apr-25 3:06:06 PM WEST,{ },{ok},Fermé
20-May-25 9:01:32 AM WEST,{start},{ok},Fermé
21-May-25 11:34:29 PM WEST,{ },{ok},Ouvert
21-May-25 11:34:31 PM WEST,{ },{ok},Fermé
22-May-25 1:31:38 AM WEST,{ },{ok},Ouvert
22-May-25 3:21:25 AM WEST,{ },{ok},Fermé
30-May-25 6:57:30 PM WEST,{ },{ok},Ouvert
30-May-25 6:57:38 PM WEST,{ },{ok},Fermé
30-May-25 7:05:52 PM WEST,{ },{ok},Ouvert
30-May-25 7:05:56 PM WEST,{ },{ok},Fermé
30-May-25 7:08:33 PM WEST,{ },{ok},Ouvert
30-May-25 7:08:54 PM WEST,{ },{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{ok},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{ok},Fermé
12-Jun-25 11:51:04 PM WEST,{ },{ok},Ouvert
12-Jun-25 11:51:06 PM WEST,{ },{ok},Fermé
13-Jun-25 12:04:04 AM WEST,{ },{ok},Ouvert
13-Jun-25 12:52:32 AM WEST,{ },{ok},Fermé
16-Jun-25 6:12:07 PM WEST,{ },{ok},Ouvert
16-Jun-25 6:20:18 PM WEST,{ },{ok},Fermé
19-Jun-25 1:01:54 PM WEST,{ },{down},Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:49:54 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:49:54 AM WEST,{ },{ok},Fermé
25-Jun-25 9:31:42 AM WEST,{start},{ok},Fermé
02-Jul-25 12:29:13 PM WEST,{start},{ok},Fermé
09-Jul-25 3:49:23 PM WEST,{start},{ok},Fermé
09-Jul-25 5:30:36 PM WEST,{start},{ok},Fermé
10-Jul-25 9:01:23 AM WEST,{ },{ok},Ouvert
10-Jul-25 10:03:17 AM WEST,{ },{ok},Fermé
10-Jul-25 10:09:03 AM WEST,{ },{ok},Ouvert
10-Jul-25 10:09:05 AM WEST,{ },{ok},Fermé
10-Jul-25 10:09:10 AM WEST,{ },{ok},Ouvert
10-Jul-25 10:26:47 AM WEST,{ },{ok},Fermé
10-Jul-25 10:28:19 AM WEST,{ },{ok},Ouvert
10-Jul-25 10:28:40 AM WEST,{ },{ok},Fermé
10-Jul-25 10:28:56 AM WEST,{ },{ok},Ouvert
10-Jul-25 10:29:37 AM WEST,{ },{ok},Fermé
10-Jul-25 10:29:57 AM WEST,{ },{ok},Ouvert
10-Jul-25 11:05:46 AM WEST,{ },{ok},Fermé
10-Jul-25 11:06:32 AM WEST,{ },{ok},Ouvert
10-Jul-25 11:21:02 AM WEST,{ },{ok},Fermé
10-Jul-25 11:23:08 AM WEST,{ },{ok},Ouvert
10-Jul-25 4:40:33 PM WEST,{ },{ok},Fermé
11-Jul-25 11:24:26 AM WEST,{ },{ok},Ouvert
11-Jul-25 12:21:13 PM WEST,{ },{ok},Fermé
15-Jul-25 4:12:44 PM WEST,{ },{ok},Ouvert
15-Jul-25 4:12:48 PM WEST,{ },{ok},Fermé
15-Jul-25 4:13:18 PM WEST,{ },{ok},Ouvert
15-Jul-25 4:13:24 PM WEST,{ },{ok},Fermé
16-Jul-25 2:20:45 PM WEST,{start},{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{ok},Fermé
25-Jul-25 12:58:17 AM WEST,{ },{ok},Ouvert
25-Jul-25 12:58:41 AM WEST,{ },{ok},Fermé
25-Jul-25 1:03:14 AM WEST,{ },{ok},Ouvert
25-Jul-25 1:03:15 AM WEST,{ },{ok},Fermé
25-Jul-25 1:14:07 AM WEST,{ },{ok},Ouvert
25-Jul-25 1:14:12 AM WEST,{ },{ok},Fermé
03-Aug-25 10:10:42 PM WEST,{ },{ok},Ouvert
03-Aug-25 11:08:51 PM WEST,{ },{ok},Fermé
03-Aug-25 11:57:41 PM WEST,{ },{ok},Ouvert
04-Aug-25 12:45:56 AM WEST,{ },{ok},Fermé
06-Aug-25 5:25:34 PM WEST,{ },{ok},Ouvert
06-Aug-25 5:25:49 PM WEST,{ },{ok},Fermé
06-Aug-25 5:26:58 PM WEST,{ },{ok},Ouvert
06-Aug-25 5:27:16 PM WEST,{ },{ok},Fermé
06-Aug-25 5:40:32 PM WEST,{ },{ok},Ouvert
06-Aug-25 5:40:41 PM WEST,{ },{ok},Fermé
08-Aug-25 10:32:33 AM WEST,{ },{ok},Ouvert
08-Aug-25 11:14:54 AM WEST,{ },{ok},Fermé
08-Aug-25 2:05:19 PM WEST,{ },{ok},Ouvert
08-Aug-25 2:05:38 PM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
13-Aug-25 9:09:26 AM WEST,{ },{ok},Ouvert
13-Aug-25 9:45:40 AM WEST,{ },{ok},Fermé
13-Aug-25 10:01:07 AM WEST,{ },{ok},Ouvert
13-Aug-25 10:11:02 AM WEST,{ },{ok},Fermé
13-Aug-25 10:36:19 AM WEST,{ },{ok},Ouvert
13-Aug-25 10:48:37 AM WEST,{ },{ok},Fermé
13-Aug-25 10:58:26 AM WEST,{ },{ok},Ouvert
13-Aug-25 1:19:41 PM WEST,{ },{ok},Fermé
13-Aug-25 1:28:46 PM WEST,{ },{ok},Ouvert
13-Aug-25 2:56:51 PM WEST,{ },{ok},Fermé
13-Aug-25 2:56:59 PM WEST,{ },{ok},Ouvert
13-Aug-25 2:58:06 PM WEST,{ },{ok},Fermé
13-Aug-25 3:06:53 PM WEST,{ },{ok},Ouvert
13-Aug-25 3:48:53 PM WEST,{ },{ok},Fermé
13-Aug-25 3:48:54 PM WEST,{ },{ok},Ouvert
13-Aug-25 4:41:15 PM WEST,{ },{ok},Fermé
13-Aug-25 4:45:11 PM WEST,{ },{ok},Ouvert
13-Aug-25 6:42:11 PM WEST,{ },{ok},Fermé
13-Aug-25 6:51:58 PM WEST,{ },{ok},Ouvert
13-Aug-25 6:52:13 PM WEST,{ },{ok},Fermé
14-Aug-25 5:54:06 AM WEST,{ },{ok},Ouvert
14-Aug-25 10:00:27 AM WEST,{ },{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{ok},Fermé
12-Sep-25 5:12:50 PM WEST,{ },{ok},Ouvert
12-Sep-25 5:12:53 PM WEST,{ },{ok},Fermé
12-Sep-25 5:46:29 PM WEST,{ },{ok},Ouvert
12-Sep-25 5:57:10 PM WEST,{ },{ok},Fermé
19-Sep-25 9:39:09 AM WEST,{ },{ok},Ouvert
19-Sep-25 1:32:42 PM WEST,{ },{ok},Fermé
19-Sep-25 2:34:08 PM WEST,{ },{ok},Ouvert
19-Sep-25 3:51:47 PM WEST,{ },{ok},Fermé
19-Sep-25 3:51:48 PM WEST,{ },{ok},Ouvert
19-Sep-25 3:51:49 PM WEST,{ },{ok},Fermé
19-Sep-25 3:51:52 PM WEST,{ },{ok},Ouvert
19-Sep-25 3:51:53 PM WEST,{ },{ok},Fermé
19-Sep-25 3:52:08 PM WEST,{ },{ok},Ouvert
19-Sep-25 7:33:27 PM WEST,{ },{ok},Fermé
22-Sep-25 1:24:16 PM WEST,{start},{ok},Fermé
23-Sep-25 11:40:17 AM WEST,{start},{ok},Fermé
27-Sep-25 7:47:58 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Ouvert
30-Sep-25 1:09:03 PM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 2:50:14 PM WEST,{ },{ok},Ouvert
22-Oct-25 3:47:08 PM WEST,{ },{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
23-Oct-25 12:05:19 AM WEST,{ },{ok},Ouvert
23-Oct-25 12:07:52 AM WEST,{ },{ok},Fermé
23-Oct-25 12:59:43 AM WEST,{ },{ok},Ouvert
23-Oct-25 1:05:40 AM WEST,{ },{ok},Fermé
23-Oct-25 1:05:41 AM WEST,{ },{ok},Ouvert
23-Oct-25 1:05:43 AM WEST,{ },{ok},Fermé
23-Oct-25 1:10:37 AM WEST,{ },{ok},Ouvert
23-Oct-25 1:10:47 AM WEST,{ },{ok},Fermé
24-Oct-25 11:16:03 AM WEST,{ },{ok},Ouvert
24-Oct-25 11:21:09 AM WEST,{ },{ok},Fermé
24-Oct-25 11:21:16 AM WEST,{ },{ok},Ouvert
24-Oct-25 11:21:17 AM WEST,{ },{ok},Fermé
24-Oct-25 11:21:18 AM WEST,{ },{ok},Ouvert
24-Oct-25 11:21:20 AM WEST,{ },{ok},Fermé
24-Oct-25 11:21:59 AM WEST,{ },{ok},Ouvert
24-Oct-25 2:34:21 PM WEST,{ },{ok},Fermé
