history:GTC_Multisite_Inwi/BER-ONCF Active Power-ARRIVE

Timestamp,Trend Flags,Status,Value (kW)
05-Aug-24 1:45:01 PM WEST,{ },{ok},11.3
05-Aug-24 2:00:00 PM WEST,{ },{ok}, -0.3
05-Aug-24 2:15:00 PM WEST,{ },{ok}, -0.4
05-Aug-24 2:30:00 PM WEST,{ },{ok}, -0.3
05-Aug-24 2:45:00 PM WEST,{ },{ok}, -0.4
05-Aug-24 3:00:01 PM WEST,{ },{ok}, -0.4
05-Aug-24 3:15:00 PM WEST,{ },{ok}, -0.3
05-Aug-24 3:30:00 PM WEST,{ },{ok}, -0.4
05-Aug-24 3:45:00 PM WEST,{ },{ok},11.4
05-Aug-24 4:00:00 PM WEST,{ },{ok},11.8
05-Aug-24 4:15:00 PM WEST,{ },{ok},11.5
05-Aug-24 4:30:01 PM WEST,{ },{ok},11.5
05-Aug-24 4:45:00 PM WEST,{ },{ok}, -0.3
05-Aug-24 5:00:00 PM WEST,{ },{ok}, -0.4
05-Aug-24 5:15:00 PM WEST,{ },{ok},11.4
05-Aug-24 5:30:00 PM WEST,{ },{ok},11.8
05-Aug-24 5:45:00 PM WEST,{ },{ok}, -0.3
05-Aug-24 6:00:00 PM WEST,{ },{ok}, -0.3
05-Aug-24 6:15:00 PM WEST,{ },{ok},11.6
05-Aug-24 6:30:00 PM WEST,{ },{ok}, -0.3
05-Aug-24 6:45:00 PM WEST,{ },{ok}, -0.3
05-Aug-24 7:00:00 PM WEST,{ },{ok},11.9
05-Aug-24 7:15:00 PM WEST,{ },{ok}, -0.3
05-Aug-24 7:30:00 PM WEST,{ },{ok}, -0.2
05-Aug-24 7:45:00 PM WEST,{ },{ok},10.9
05-Aug-24 8:00:00 PM WEST,{ },{ok}, -0.3
05-Aug-24 8:15:00 PM WEST,{ },{ok},10.5
05-Aug-24 8:30:00 PM WEST,{ },{ok}, -0.3
05-Aug-24 8:45:00 PM WEST,{ },{ok}, -0.3
05-Aug-24 9:00:00 PM WEST,{ },{ok},10.7
05-Aug-24 9:15:00 PM WEST,{ },{ok}, -0.2
05-Aug-24 9:30:00 PM WEST,{ },{ok},11.3
05-Aug-24 9:45:00 PM WEST,{ },{ok},11.4
05-Aug-24 10:00:00 PM WEST,{ },{ok}, -0.2
05-Aug-24 10:15:00 PM WEST,{ },{ok},11.2
05-Aug-24 10:30:00 PM WEST,{ },{ok}, -0.2
05-Aug-24 10:45:01 PM WEST,{ },{ok},0.3
05-Aug-24 11:00:00 PM WEST,{ },{ok},10.9
05-Aug-24 11:15:01 PM WEST,{ },{ok},0.3
05-Aug-24 11:30:00 PM WEST,{ },{ok},0.2
05-Aug-24 11:45:00 PM WEST,{ },{ok},11.5
06-Aug-24 12:00:00 AM WEST,{ },{ok}, -0.2
06-Aug-24 12:15:00 AM WEST,{ },{ok}, -0.3
06-Aug-24 12:30:00 AM WEST,{ },{ok},11.5
06-Aug-24 12:45:00 AM WEST,{ },{ok}, -0.2
06-Aug-24 1:00:00 AM WEST,{ },{ok}, -0.2
06-Aug-24 1:15:00 AM WEST,{ },{ok},10.4
06-Aug-24 1:30:00 AM WEST,{ },{ok}, -0.2
06-Aug-24 1:45:00 AM WEST,{ },{ok}, -0.3
06-Aug-24 2:00:00 AM WEST,{ },{ok},9.2
06-Aug-24 2:15:00 AM WEST,{ },{ok},0.2
06-Aug-24 2:30:00 AM WEST,{ },{ok},0.2
06-Aug-24 2:45:00 AM WEST,{ },{ok},8.6
06-Aug-24 3:00:00 AM WEST,{ },{ok},0.2
06-Aug-24 3:15:00 AM WEST,{ },{ok},0.2
06-Aug-24 3:30:00 AM WEST,{ },{ok},8.4
06-Aug-24 3:45:00 AM WEST,{ },{ok},0.2
06-Aug-24 4:00:00 AM WEST,{ },{ok},0.1
06-Aug-24 4:15:00 AM WEST,{ },{ok},8.3
06-Aug-24 4:30:00 AM WEST,{ },{ok},0.2
06-Aug-24 4:45:00 AM WEST,{ },{ok},0.2
06-Aug-24 5:00:00 AM WEST,{ },{ok},7.7
06-Aug-24 5:15:00 AM WEST,{ },{ok},0.1
06-Aug-24 5:30:02 AM WEST,{ },{ok},0.2
06-Aug-24 5:45:00 AM WEST,{ },{ok}, -2.2
06-Aug-24 6:00:00 AM WEST,{ },{ok},0.1
06-Aug-24 6:15:00 AM WEST,{ },{ok},0.2
06-Aug-24 6:30:00 AM WEST,{ },{ok}, -2.2
06-Aug-24 6:45:00 AM WEST,{ },{ok},0.2
06-Aug-24 7:00:00 AM WEST,{ },{ok},0.2
06-Aug-24 7:15:00 AM WEST,{ },{ok},8.3
06-Aug-24 7:30:00 AM WEST,{ },{ok},0.1
06-Aug-24 7:45:00 AM WEST,{ },{ok},0.1
06-Aug-24 8:00:00 AM WEST,{ },{ok},8.4
06-Aug-24 8:15:00 AM WEST,{ },{ok},0.1
06-Aug-24 8:30:00 AM WEST,{ },{ok},0.1
06-Aug-24 8:45:00 AM WEST,{ },{ok},8.8
06-Aug-24 9:00:00 AM WEST,{ },{ok},0.1
06-Aug-24 9:15:00 AM WEST,{ },{ok},0.1
06-Aug-24 9:30:00 AM WEST,{ },{ok},9.2
06-Aug-24 9:45:00 AM WEST,{ },{ok},0.2
06-Aug-24 10:00:00 AM WEST,{ },{ok},10.0
06-Aug-24 10:15:00 AM WEST,{ },{ok}, -0.4
06-Aug-24 10:30:00 AM WEST,{ },{ok}, -0.2
06-Aug-24 10:45:01 AM WEST,{ },{ok},10.1
06-Aug-24 11:00:00 AM WEST,{ },{ok}, -0.2
06-Aug-24 11:15:00 AM WEST,{ },{ok}, -0.3
06-Aug-24 11:30:00 AM WEST,{ },{ok},10.6
06-Aug-24 11:45:00 AM WEST,{ },{ok},11.1
06-Aug-24 12:00:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 12:15:00 PM WEST,{ },{ok},10.7
06-Aug-24 12:30:00 PM WEST,{ },{ok},11.2
06-Aug-24 12:45:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 1:00:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 1:15:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 1:30:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 1:45:00 PM WEST,{ },{ok},11.3
06-Aug-24 2:00:00 PM WEST,{ },{ok},11.2
06-Aug-24 2:15:00 PM WEST,{ },{ok},11.4
06-Aug-24 2:30:00 PM WEST,{ },{ok},11.2
06-Aug-24 2:45:00 PM WEST,{ },{ok},11.3
06-Aug-24 3:00:00 PM WEST,{ },{ok},11.5
06-Aug-24 3:15:00 PM WEST,{ },{ok},11.6
06-Aug-24 3:30:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 3:45:00 PM WEST,{ },{ok}, -0.4
06-Aug-24 4:00:00 PM WEST,{ },{ok}, -0.4
06-Aug-24 4:15:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 4:30:00 PM WEST,{ },{ok},11.2
06-Aug-24 4:45:00 PM WEST,{ },{ok},11.6
06-Aug-24 5:00:00 PM WEST,{ },{ok},11.2
06-Aug-24 5:15:00 PM WEST,{ },{ok}, -0.4
06-Aug-24 5:30:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 5:45:00 PM WEST,{ },{ok},11.2
06-Aug-24 6:00:00 PM WEST,{ },{ok},11.4
06-Aug-24 6:15:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 6:30:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 6:45:00 PM WEST,{ },{ok},11.0
06-Aug-24 7:00:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 7:15:00 PM WEST,{ },{ok}, -0.2
06-Aug-24 7:30:00 PM WEST,{ },{ok},11.1
06-Aug-24 7:45:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 8:00:01 PM WEST,{ },{ok},11.0
06-Aug-24 8:15:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 8:30:00 PM WEST,{ },{ok}, -0.2
06-Aug-24 8:45:00 PM WEST,{ },{ok},10.9
06-Aug-24 9:00:00 PM WEST,{ },{ok}, -0.2
06-Aug-24 9:15:00 PM WEST,{ },{ok},10.7
06-Aug-24 9:30:00 PM WEST,{ },{ok}, -0.2
06-Aug-24 9:45:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 10:00:00 PM WEST,{ },{ok},11.1
06-Aug-24 10:15:00 PM WEST,{ },{ok}, -0.3
06-Aug-24 10:30:00 PM WEST,{ },{ok}, -0.2
06-Aug-24 10:45:01 PM WEST,{ },{ok},11.3
06-Aug-24 11:00:00 PM WEST,{ },{ok},9.0
06-Aug-24 11:15:00 PM WEST,{ },{ok},11.4
06-Aug-24 11:30:00 PM WEST,{ },{ok}, -0.2
06-Aug-24 11:45:01 PM WEST,{ },{ok},9.3
07-Aug-24 12:00:00 AM WEST,{ },{ok},11.4
07-Aug-24 12:15:00 AM WEST,{ },{ok}, -0.2
07-Aug-24 12:30:00 AM WEST,{ },{ok}, -0.2
07-Aug-24 12:45:01 AM WEST,{ },{ok},11.2
07-Aug-24 1:00:00 AM WEST,{ },{ok}, -0.2
07-Aug-24 1:15:00 AM WEST,{ },{ok},0.2
07-Aug-24 1:30:00 AM WEST,{ },{ok},10.7
07-Aug-24 1:45:00 AM WEST,{ },{ok},0.2
07-Aug-24 2:00:00 AM WEST,{ },{ok},0.2
07-Aug-24 2:15:00 AM WEST,{ },{ok},9.8
07-Aug-24 2:30:00 AM WEST,{ },{ok}, -0.2
07-Aug-24 2:45:00 AM WEST,{ },{ok},9.5
07-Aug-24 3:00:00 AM WEST,{ },{ok}, -0.3
07-Aug-24 3:15:00 AM WEST,{ },{ok}, -0.3
07-Aug-24 3:30:00 AM WEST,{ },{ok}, -2.8
07-Aug-24 3:45:00 AM WEST,{ },{ok}, -0.3
07-Aug-24 4:00:00 AM WEST,{ },{ok}, -2.8
07-Aug-24 4:15:00 AM WEST,{ },{ok}, -0.3
07-Aug-24 4:30:00 AM WEST,{ },{ok}, -0.3
07-Aug-24 4:45:00 AM WEST,{ },{ok}, -2.8
07-Aug-24 5:00:00 AM WEST,{ },{ok},0.1
07-Aug-24 5:15:00 AM WEST,{ },{ok},7.9
07-Aug-24 5:30:00 AM WEST,{ },{ok},0.2
07-Aug-24 5:45:00 AM WEST,{ },{ok},0.1
07-Aug-24 6:00:00 AM WEST,{ },{ok},8.0
07-Aug-24 6:15:00 AM WEST,{ },{ok},0.2
07-Aug-24 6:30:00 AM WEST,{ },{ok},0.2
07-Aug-24 6:45:00 AM WEST,{ },{ok},8.4
07-Aug-24 7:00:00 AM WEST,{ },{ok},0.2
07-Aug-24 7:15:00 AM WEST,{ },{ok},8.5
07-Aug-24 7:30:00 AM WEST,{ },{ok},0.1
07-Aug-24 7:45:00 AM WEST,{ },{ok},0.1
07-Aug-24 8:00:00 AM WEST,{ },{ok},8.8
07-Aug-24 8:15:00 AM WEST,{ },{ok}, -0.3
07-Aug-24 8:30:00 AM WEST,{ },{ok},9.6
07-Aug-24 8:45:00 AM WEST,{ },{ok}, -0.2
07-Aug-24 9:00:00 AM WEST,{ },{ok}, -0.3
07-Aug-24 9:15:00 AM WEST,{ },{ok},9.9
07-Aug-24 9:30:00 AM WEST,{ },{ok},10.1
07-Aug-24 9:45:00 AM WEST,{ },{ok},9.6
07-Aug-24 10:00:00 AM WEST,{ },{ok},10.5
07-Aug-24 10:15:00 AM WEST,{ },{ok},10.7
07-Aug-24 10:30:00 AM WEST,{ },{ok},10.5
07-Aug-24 10:45:00 AM WEST,{ },{ok},10.5
07-Aug-24 11:00:00 AM WEST,{ },{ok},11.0
07-Aug-24 11:15:00 AM WEST,{ },{ok},11.1
07-Aug-24 11:30:00 AM WEST,{ },{ok},11.2
07-Aug-24 11:45:00 AM WEST,{ },{ok},11.1
07-Aug-24 12:00:00 PM WEST,{ },{ok},11.4
07-Aug-24 12:15:00 PM WEST,{ },{ok},13.5
07-Aug-24 12:30:00 PM WEST,{ },{ok},11.3
07-Aug-24 12:45:00 PM WEST,{ },{ok},11.7
07-Aug-24 1:00:00 PM WEST,{ },{ok},13.8
07-Aug-24 1:15:00 PM WEST,{ },{ok},13.7
07-Aug-24 1:30:00 PM WEST,{ },{ok},11.7
07-Aug-24 1:45:00 PM WEST,{ },{ok},11.7
07-Aug-24 2:00:00 PM WEST,{ },{ok},11.5
07-Aug-24 2:15:00 PM WEST,{ },{ok}, -0.3
07-Aug-24 2:30:01 PM WEST,{ },{ok}, -0.2
07-Aug-24 2:45:00 PM WEST,{ },{ok},11.4
07-Aug-24 3:00:00 PM WEST,{ },{ok},11.5
07-Aug-24 3:15:00 PM WEST,{ },{ok},11.8
07-Aug-24 3:30:00 PM WEST,{ },{ok},11.3
07-Aug-24 3:45:00 PM WEST,{ },{ok},11.3
07-Aug-24 4:00:00 PM WEST,{ },{ok},11.7
07-Aug-24 4:15:00 PM WEST,{ },{ok},11.3
07-Aug-24 4:30:00 PM WEST,{ },{ok},11.5
07-Aug-24 4:45:00 PM WEST,{ },{ok},11.1
07-Aug-24 5:00:00 PM WEST,{ },{ok},11.7
07-Aug-24 5:15:00 PM WEST,{ },{ok},11.3
07-Aug-24 5:30:00 PM WEST,{ },{ok},11.1
07-Aug-24 5:45:00 PM WEST,{ },{ok}, -0.3
07-Aug-24 6:00:00 PM WEST,{ },{ok}, -0.3
07-Aug-24 6:15:00 PM WEST,{ },{ok},11.3
07-Aug-24 6:30:01 PM WEST,{ },{ok},11.2
07-Aug-24 6:45:01 PM WEST,{ },{ok}, -0.3
07-Aug-24 7:00:00 PM WEST,{ },{ok}, -0.2
07-Aug-24 7:15:00 PM WEST,{ },{ok},11.1
07-Aug-24 7:30:00 PM WEST,{ },{ok}, -0.2
07-Aug-24 7:45:00 PM WEST,{ },{ok},11.3
07-Aug-24 8:00:00 PM WEST,{ },{ok}, -0.2
07-Aug-24 8:15:00 PM WEST,{ },{ok},10.9
07-Aug-24 8:30:00 PM WEST,{ },{ok}, -0.1
07-Aug-24 8:45:00 PM WEST,{ },{ok},10.6
07-Aug-24 9:00:00 PM WEST,{ },{ok}, -0.2
07-Aug-24 9:15:00 PM WEST,{ },{ok},11.3
07-Aug-24 9:30:00 PM WEST,{ },{ok}, -0.2
07-Aug-24 9:45:00 PM WEST,{ },{ok}, -0.2
07-Aug-24 10:00:00 PM WEST,{ },{ok}, -0.1
