history:GTC_Multisite_Inwi/CHC-ONE Contact PORTE

Timestamp,Trend Flags,Status,Value
08-Oct-25 3:50:26 PM WEST,{ },{ok},Ouvert
08-Oct-25 3:52:13 PM WEST,{ },{ok},Fermé
08-Oct-25 3:56:46 PM WEST,{ },{ok},Ouvert
08-Oct-25 3:56:51 PM WEST,{ },{ok},Fermé
08-Oct-25 4:04:03 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:04:13 PM WEST,{ },{ok},Fermé
08-Oct-25 4:13:00 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:13:04 PM WEST,{ },{ok},Fermé
08-Oct-25 4:21:47 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:21:51 PM WEST,{ },{ok},Fermé
08-Oct-25 4:26:04 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:26:23 PM WEST,{ },{ok},Fermé
08-Oct-25 4:30:31 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:30:36 PM WEST,{ },{ok},Fermé
08-Oct-25 4:30:47 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:30:51 PM WEST,{ },{ok},Fermé
08-Oct-25 4:32:23 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:32:26 PM WEST,{ },{ok},Fermé
08-Oct-25 4:34:47 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:34:52 PM WEST,{ },{ok},Fermé
08-Oct-25 4:39:32 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:39:36 PM WEST,{ },{ok},Fermé
08-Oct-25 4:40:02 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:40:05 PM WEST,{ },{ok},Fermé
08-Oct-25 4:41:24 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:41:30 PM WEST,{ },{ok},Fermé
08-Oct-25 4:46:25 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:46:31 PM WEST,{ },{ok},Fermé
08-Oct-25 4:46:46 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:46:49 PM WEST,{ },{ok},Fermé
08-Oct-25 4:46:58 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:46:59 PM WEST,{ },{ok},Fermé
08-Oct-25 4:51:49 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:51:54 PM WEST,{ },{ok},Fermé
08-Oct-25 4:52:01 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:55:13 PM WEST,{ },{ok},Fermé
08-Oct-25 4:57:37 PM WEST,{ },{ok},Ouvert
08-Oct-25 4:57:38 PM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
