history:GTC_Multisite_Inwi/Etat de la porte JAD_ONE

Timestamp,Trend Flags,Status,Value
05-Jun-25 12:01:42 PM WEST,{ },{ok},Ouvert
05-Jun-25 1:29:32 PM WEST,{ },{ok},Fermé
05-Jun-25 4:02:08 PM WEST,{ },{ok},Ouvert
05-Jun-25 4:12:41 PM WEST,{ },{ok},Fermé
05-Jun-25 4:36:25 PM WEST,{ },{ok},Ouvert
05-Jun-25 4:38:38 PM WEST,{ },{ok},Fermé
05-Jun-25 4:38:46 PM WEST,{ },{ok},Ouvert
05-Jun-25 5:29:19 PM WEST,{ },{ok},Fermé
05-Jun-25 5:30:02 PM WEST,{ },{ok},Ouvert
05-Jun-25 7:01:59 PM WEST,{ },{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:18:48 PM WEST,{ },{ok},Ouvert
12-Jun-25 12:26:50 PM WEST,{start},{ok},Ouvert
12-Jun-25 12:29:23 PM WEST,{start},{ok},Ouvert
12-Jun-25 1:55:07 PM WEST,{ },{ok},Fermé
12-Jun-25 1:55:14 PM WEST,{ },{ok},Ouvert
12-Jun-25 1:55:21 PM WEST,{ },{ok},Fermé
17-Jun-25 3:05:22 PM WEST,{ },{ok},Ouvert
17-Jun-25 3:17:19 PM WEST,{ },{ok},Fermé
18-Jun-25 9:09:59 PM WEST,{ },{ok},Ouvert
19-Jun-25 1:01:54 PM WEST,{ },{down},Ouvert
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:49:53 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:49:53 AM WEST,{ },{ok},Ouvert
25-Jun-25 9:31:42 AM WEST,{start},{ok},Ouvert
28-Jun-25 10:54:00 PM WEST,{ },{ok},Fermé
28-Jun-25 11:45:54 PM WEST,{ },{ok},Ouvert
02-Jul-25 12:29:13 PM WEST,{start},{ok},Ouvert
09-Jul-25 3:49:23 PM WEST,{start},{ok},Ouvert
09-Jul-25 5:30:36 PM WEST,{start},{ok},Ouvert
16-Jul-25 2:20:45 PM WEST,{start},{ok},Ouvert
23-Jul-25 4:31:11 PM WEST,{start},{ok},Ouvert
23-Jul-25 4:41:37 PM WEST,{start},{ok},Ouvert
01-Aug-25 2:11:34 PM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{ok},Fermé
02-Sep-25 11:59:52 AM WEST,{ },{ok},Ouvert
02-Sep-25 1:34:02 PM WEST,{ },{ok},Fermé
02-Sep-25 1:34:15 PM WEST,{ },{ok},Ouvert
02-Sep-25 1:34:16 PM WEST,{ },{ok},Fermé
03-Sep-25 11:25:54 AM WEST,{ },{ok},Ouvert
03-Sep-25 1:23:12 PM WEST,{ },{ok},Fermé
10-Sep-25 11:05:58 AM WEST,{ },{ok},Ouvert
10-Sep-25 11:06:12 AM WEST,{ },{ok},Fermé
10-Sep-25 11:06:21 AM WEST,{ },{ok},Ouvert
10-Sep-25 11:06:28 AM WEST,{ },{ok},Fermé
10-Sep-25 11:06:45 AM WEST,{ },{ok},Ouvert
10-Sep-25 12:53:09 PM WEST,{ },{ok},Fermé
15-Sep-25 11:36:36 AM WEST,{ },{ok},Ouvert
15-Sep-25 11:36:38 AM WEST,{ },{ok},Fermé
15-Sep-25 11:36:40 AM WEST,{ },{ok},Ouvert
15-Sep-25 11:36:41 AM WEST,{ },{ok},Fermé
15-Sep-25 11:42:20 AM WEST,{ },{ok},Ouvert
15-Sep-25 12:15:48 PM WEST,{ },{ok},Fermé
15-Sep-25 12:42:51 PM WEST,{ },{ok},Ouvert
15-Sep-25 4:32:55 PM WEST,{ },{ok},Fermé
16-Sep-25 11:25:20 AM WEST,{ },{ok},Ouvert
16-Sep-25 11:29:43 AM WEST,{ },{ok},Fermé
17-Sep-25 2:11:24 AM WEST,{ },{ok},Ouvert
17-Sep-25 2:29:45 AM WEST,{ },{ok},Fermé
22-Sep-25 1:24:16 PM WEST,{start},{ok},Fermé
23-Sep-25 11:40:17 AM WEST,{start},{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
17-Oct-25 5:50:13 PM WEST,{ },{ok},Ouvert
17-Oct-25 6:38:01 PM WEST,{ },{ok},Fermé
17-Oct-25 6:38:24 PM WEST,{ },{ok},Ouvert
17-Oct-25 8:27:03 PM WEST,{ },{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
