history:GTC_Multisite_Inwi/OUJ_MCO contact_porte salle IT

Timestamp,Trend Flags,Status,Value
01-Oct-24 4:15:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 4:30:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 4:45:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 5:00:05 PM WEST,{ },{ok},Ouvert
01-Oct-24 5:15:07 PM WEST,{ },{ok},Ouvert
01-Oct-24 5:30:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 5:45:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 6:00:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 6:15:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 6:30:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 6:45:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 7:00:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 7:15:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 7:30:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 7:45:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 8:00:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 8:15:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 8:30:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 8:45:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 9:00:07 PM WEST,{ },{ok},Ouvert
01-Oct-24 9:15:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 9:30:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 9:45:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 10:00:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 10:15:07 PM WEST,{ },{ok},Ouvert
01-Oct-24 10:30:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 10:45:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 11:00:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 11:15:07 PM WEST,{ },{ok},Ouvert
01-Oct-24 11:30:06 PM WEST,{ },{ok},Ouvert
01-Oct-24 11:45:06 PM WEST,{ },{ok},Ouvert
02-Oct-24 12:00:07 AM WEST,{ },{ok},Ouvert
02-Oct-24 12:15:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 12:30:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 12:45:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 1:00:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 1:15:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 1:30:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 1:45:05 AM WEST,{ },{ok},Ouvert
02-Oct-24 2:00:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 2:15:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 2:30:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 2:45:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 3:00:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 3:15:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 3:30:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 3:45:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 4:00:07 AM WEST,{ },{ok},Ouvert
02-Oct-24 4:15:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 4:30:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 4:45:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 5:00:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 5:15:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 5:30:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 5:45:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 6:00:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 6:15:07 AM WEST,{ },{ok},Ouvert
02-Oct-24 6:30:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 6:45:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 7:00:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 7:15:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 7:30:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 7:45:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 8:00:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 8:15:07 AM WEST,{ },{ok},Ouvert
02-Oct-24 8:30:07 AM WEST,{ },{ok},Ouvert
02-Oct-24 8:45:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 9:00:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 9:15:07 AM WEST,{ },{ok},Ouvert
02-Oct-24 9:30:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 9:45:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 10:00:07 AM WEST,{ },{ok},Ouvert
02-Oct-24 10:15:07 AM WEST,{ },{ok},Ouvert
02-Oct-24 10:30:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 10:45:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 11:00:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 11:15:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 11:30:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 11:45:06 AM WEST,{ },{ok},Ouvert
02-Oct-24 12:00:06 PM WEST,{ },{ok},Ouvert
02-Oct-24 12:15:06 PM WEST,{ },{ok},Ouvert
02-Oct-24 12:30:07 PM WEST,{ },{ok},Ouvert
02-Oct-24 12:45:06 PM WEST,{ },{ok},Ouvert
02-Oct-24 1:00:07 PM WEST,{ },{ok},Ouvert
02-Oct-24 1:15:06 PM WEST,{ },{ok},Ouvert
02-Oct-24 1:30:06 PM WEST,{ },{ok},Ouvert
02-Oct-24 1:45:06 PM WEST,{ },{ok},Ouvert
02-Oct-24 2:00:06 PM WEST,{ },{ok},Ouvert
02-Oct-24 2:15:06 PM WEST,{ },{ok},Ouvert
02-Oct-24 2:30:07 PM WEST,{ },{ok},Ouvert
02-Oct-24 2:45:06 PM WEST,{ },{ok},Ouvert
02-Oct-24 3:00:10 PM WEST,{ },{ok},Ouvert
02-Oct-24 3:15:06 PM WEST,{ },{ok},Ouvert
02-Oct-24 3:30:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 3:45:17 PM WEST,{ },{ok},Ouvert
02-Oct-24 4:00:00 PM WEST,{ },{ok},Ouvert
02-Oct-24 4:15:00 PM WEST,{ },{ok},Ouvert
02-Oct-24 4:30:00 PM WEST,{ },{ok},Ouvert
02-Oct-24 4:45:00 PM WEST,{ },{ok},Ouvert
02-Oct-24 5:00:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 5:15:06 PM WEST,{ },{ok},Ouvert
02-Oct-24 5:30:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 5:45:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 6:00:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 6:15:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 6:30:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 6:45:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 7:00:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 7:15:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 7:30:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 7:45:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 8:00:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 8:15:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 8:30:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 8:45:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 9:00:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 9:15:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 9:30:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 9:45:06 PM WEST,{ },{ok},Ouvert
02-Oct-24 10:00:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 10:15:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 10:30:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 10:45:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 11:00:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 11:15:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 11:30:05 PM WEST,{ },{ok},Ouvert
02-Oct-24 11:45:06 PM WEST,{ },{ok},Ouvert
03-Oct-24 12:00:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 12:15:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 12:30:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 12:45:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 1:00:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 1:15:06 AM WEST,{ },{ok},Ouvert
03-Oct-24 1:30:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 1:45:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 2:00:04 AM WEST,{ },{ok},Ouvert
03-Oct-24 2:15:04 AM WEST,{ },{ok},Ouvert
03-Oct-24 2:30:04 AM WEST,{ },{ok},Ouvert
03-Oct-24 2:45:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 3:00:04 AM WEST,{ },{ok},Ouvert
03-Oct-24 3:15:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 3:30:04 AM WEST,{ },{ok},Ouvert
03-Oct-24 3:45:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 4:00:04 AM WEST,{ },{ok},Ouvert
03-Oct-24 4:15:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 4:30:04 AM WEST,{ },{ok},Ouvert
03-Oct-24 4:45:06 AM WEST,{ },{ok},Ouvert
03-Oct-24 5:00:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 5:15:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 5:30:04 AM WEST,{ },{ok},Ouvert
03-Oct-24 5:45:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 6:00:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 6:15:06 AM WEST,{ },{ok},Ouvert
03-Oct-24 6:30:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 6:45:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 7:00:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 7:15:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 7:30:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 7:45:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 8:00:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 8:15:06 AM WEST,{ },{ok},Ouvert
03-Oct-24 8:30:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 8:45:05 AM WEST,{ },{ok},Ouvert
03-Oct-24 9:00:00 AM WEST,{ },{ok},Ouvert
03-Oct-24 9:15:00 AM WEST,{ },{ok},Ouvert
03-Oct-24 9:30:00 AM WEST,{ },{ok},Ouvert
03-Oct-24 9:45:01 AM WEST,{ },{ok},Ouvert
03-Oct-24 10:00:00 AM WEST,{ },{ok},Ouvert
03-Oct-24 10:15:00 AM WEST,{ },{ok},Ouvert
03-Oct-24 10:30:00 AM WEST,{ },{ok},Ouvert
03-Oct-24 10:45:00 AM WEST,{ },{ok},Ouvert
03-Oct-24 11:00:00 AM WEST,{ },{ok},Ouvert
03-Oct-24 11:15:00 AM WEST,{ },{ok},Ouvert
03-Oct-24 11:30:00 AM WEST,{ },{ok},Ouvert
03-Oct-24 11:45:00 AM WEST,{ },{ok},Ouvert
03-Oct-24 12:00:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 12:15:01 PM WEST,{ },{ok},Ouvert
03-Oct-24 12:30:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 12:45:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 1:00:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 1:15:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 1:30:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 1:45:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 2:00:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 2:15:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 2:30:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 2:45:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 3:00:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 3:15:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 3:30:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 3:45:01 PM WEST,{ },{ok},Ouvert
03-Oct-24 4:00:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 4:15:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 4:30:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 4:45:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 5:00:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 5:15:01 PM WEST,{ },{ok},Ouvert
03-Oct-24 5:30:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 5:45:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 6:00:01 PM WEST,{ },{ok},Ouvert
03-Oct-24 6:15:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 6:30:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 6:45:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 7:00:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 7:15:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 7:30:01 PM WEST,{ },{ok},Ouvert
03-Oct-24 7:45:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 8:00:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 8:15:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 8:30:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 8:45:01 PM WEST,{ },{ok},Ouvert
03-Oct-24 9:00:01 PM WEST,{ },{ok},Ouvert
03-Oct-24 9:15:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 9:30:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 9:45:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 10:00:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 10:15:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 10:30:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 10:45:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 11:00:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 11:15:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 11:30:00 PM WEST,{ },{ok},Ouvert
03-Oct-24 11:45:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 12:00:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 12:15:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 12:30:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 12:45:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 1:00:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 1:15:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 1:30:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 1:45:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 2:00:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 2:15:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 2:30:01 AM WEST,{ },{ok},Ouvert
04-Oct-24 2:45:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 3:00:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 3:15:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 3:30:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 3:45:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 4:00:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 4:15:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 4:30:01 AM WEST,{ },{ok},Ouvert
04-Oct-24 4:45:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 5:00:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 5:15:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 5:30:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 5:45:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 6:00:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 6:15:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 6:30:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 6:45:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 7:00:01 AM WEST,{ },{ok},Ouvert
04-Oct-24 7:15:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 7:30:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 7:45:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 8:00:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 8:15:01 AM WEST,{ },{ok},Ouvert
04-Oct-24 8:30:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 8:45:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 9:00:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 9:15:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 9:30:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 9:45:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 10:00:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 10:15:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 10:30:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 10:45:01 AM WEST,{ },{ok},Ouvert
04-Oct-24 11:00:01 AM WEST,{ },{ok},Ouvert
04-Oct-24 11:15:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 11:30:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 11:45:00 AM WEST,{ },{ok},Ouvert
04-Oct-24 12:00:01 PM WEST,{ },{ok},Ouvert
04-Oct-24 12:15:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 12:30:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 12:45:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 1:00:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 1:15:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 1:30:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 1:45:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 2:00:01 PM WEST,{ },{ok},Ouvert
04-Oct-24 2:15:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 2:30:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 2:45:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 3:00:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 3:15:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 3:30:01 PM WEST,{ },{ok},Ouvert
04-Oct-24 3:45:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 4:00:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 4:15:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 4:30:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 4:45:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 5:00:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 5:15:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 5:30:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 5:45:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 6:00:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 6:15:01 PM WEST,{ },{ok},Ouvert
04-Oct-24 6:30:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 6:45:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 7:00:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 7:15:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 7:30:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 7:45:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 8:00:01 PM WEST,{ },{ok},Ouvert
04-Oct-24 8:15:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 8:30:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 8:45:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 9:00:01 PM WEST,{ },{ok},Ouvert
04-Oct-24 9:15:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 9:30:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 9:45:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 10:00:01 PM WEST,{ },{ok},Ouvert
04-Oct-24 10:15:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 10:30:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 10:45:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 11:00:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 11:15:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 11:30:00 PM WEST,{ },{ok},Ouvert
04-Oct-24 11:45:00 PM WEST,{ },{ok},Ouvert
05-Oct-24 12:00:00 AM WEST,{ },{ok},Ouvert
