history:GTC_Multisite_Inwi/MEK-MCO Active Power Arrive

Timestamp,Trend Flags,Status,Value (kW)
18-Jan-25 10:15:00 AM WEST,{ },{ok},1.2
18-Jan-25 10:30:00 AM WEST,{ },{ok},2.9
18-Jan-25 10:45:01 AM WEST,{ },{ok},1.3
18-Jan-25 11:00:00 AM WEST,{ },{ok},1.3
18-Jan-25 11:15:01 AM WEST,{ },{ok},2.8
18-Jan-25 11:30:01 AM WEST,{ },{ok}, -1.1
18-Jan-25 11:45:00 AM WEST,{ },{ok}, -1.0
18-Jan-25 12:00:01 PM WEST,{ },{ok},1.2
18-Jan-25 12:15:00 PM WEST,{ },{ok}, -1.1
18-Jan-25 12:30:00 PM WEST,{ },{ok},1.3
18-Jan-25 12:45:00 PM WEST,{ },{ok}, -1.1
18-Jan-25 1:00:00 PM WEST,{ },{ok},2.8
18-Jan-25 1:15:01 PM WEST,{ },{ok},1.0
18-Jan-25 1:30:00 PM WEST,{ },{ok},1.3
18-Jan-25 1:45:00 PM WEST,{ },{ok},1.2
18-Jan-25 2:00:00 PM WEST,{ },{ok},1.9
18-Jan-25 2:15:00 PM WEST,{ },{ok},1.0
18-Jan-25 2:30:00 PM WEST,{ },{ok},1.2
18-Jan-25 2:45:00 PM WEST,{ },{ok}, -1.1
18-Jan-25 3:00:00 PM WEST,{ },{ok},2.7
18-Jan-25 3:15:00 PM WEST,{ },{ok}, -1.0
18-Jan-25 3:30:00 PM WEST,{ },{ok},1.2
18-Jan-25 3:45:00 PM WEST,{ },{ok},1.1
18-Jan-25 4:00:01 PM WEST,{ },{ok},1.2
18-Jan-25 4:15:00 PM WEST,{ },{ok},0.0
18-Jan-25 4:30:00 PM WEST,{ },{ok},1.2
18-Jan-25 4:45:00 PM WEST,{ },{ok}, -1.1
18-Jan-25 5:00:00 PM WEST,{ },{ok},2.7
18-Jan-25 5:15:00 PM WEST,{ },{ok},2.7
18-Jan-25 5:30:01 PM WEST,{ },{ok},1.3
18-Jan-25 5:45:00 PM WEST,{ },{ok}, -1.1
18-Jan-25 6:00:00 PM WEST,{ },{ok},2.7
18-Jan-25 6:15:00 PM WEST,{ },{ok}, -1.5
18-Jan-25 6:30:00 PM WEST,{ },{ok},1.2
18-Jan-25 6:45:00 PM WEST,{ },{ok},2.6
18-Jan-25 7:00:00 PM WEST,{ },{ok},1.1
18-Jan-25 7:15:01 PM WEST,{ },{ok},1.1
18-Jan-25 7:30:01 PM WEST,{ },{ok},0.0
18-Jan-25 7:45:01 PM WEST,{ },{ok},1.2
18-Jan-25 8:00:01 PM WEST,{ },{ok},0.0
18-Jan-25 8:15:01 PM WEST,{ },{ok},2.6
18-Jan-25 8:30:00 PM WEST,{ },{ok}, -1.0
18-Jan-25 8:45:01 PM WEST,{ },{ok},1.1
18-Jan-25 9:00:34 PM WEST,{ },{ok}, -1.1
18-Jan-25 9:15:01 PM WEST,{ },{ok}, -1.0
18-Jan-25 9:30:01 PM WEST,{ },{ok},0.0
18-Jan-25 9:45:00 PM WEST,{ },{ok},1.2
18-Jan-25 10:00:01 PM WEST,{ },{ok}, -1.0
18-Jan-25 10:15:00 PM WEST,{ },{ok},1.2
18-Jan-25 10:30:01 PM WEST,{ },{ok}, -1.0
18-Jan-25 10:45:01 PM WEST,{ },{ok},2.8
18-Jan-25 11:00:00 PM WEST,{ },{ok}, -1.1
18-Jan-25 11:15:00 PM WEST,{ },{ok},2.8
18-Jan-25 11:30:02 PM WEST,{ },{ok}, -1.1
18-Jan-25 11:45:00 PM WEST,{ },{ok},3.8
19-Jan-25 12:00:00 AM WEST,{ },{ok}, -1.1
19-Jan-25 12:15:02 AM WEST,{ },{ok},1.3
19-Jan-25 12:30:00 AM WEST,{ },{ok}, -1.1
19-Jan-25 12:45:00 AM WEST,{ },{ok},1.3
19-Jan-25 1:00:01 AM WEST,{ },{ok},1.1
19-Jan-25 1:15:01 AM WEST,{ },{ok},1.3
19-Jan-25 1:30:01 AM WEST,{ },{ok},0.0
19-Jan-25 1:45:01 AM WEST,{ },{ok},1.3
19-Jan-25 2:00:01 AM WEST,{ },{ok},1.2
19-Jan-25 2:15:01 AM WEST,{ },{ok},1.3
19-Jan-25 2:30:01 AM WEST,{ },{ok},1.2
19-Jan-25 2:45:00 AM WEST,{ },{ok},1.3
19-Jan-25 3:00:00 AM WEST,{ },{ok},0.0
19-Jan-25 3:15:01 AM WEST,{ },{ok},1.3
19-Jan-25 3:30:00 AM WEST,{ },{ok}, -1.1
19-Jan-25 3:45:01 AM WEST,{ },{ok},2.9
19-Jan-25 4:00:01 AM WEST,{ },{ok}, -1.1
19-Jan-25 4:15:01 AM WEST,{ },{ok},2.9
19-Jan-25 4:30:00 AM WEST,{ },{ok}, -1.1
19-Jan-25 4:45:00 AM WEST,{ },{ok},3.8
19-Jan-25 5:00:01 AM WEST,{ },{ok},1.4
19-Jan-25 5:15:01 AM WEST,{ },{ok},1.4
19-Jan-25 5:30:00 AM WEST,{ },{ok}, -1.1
19-Jan-25 5:45:00 AM WEST,{ },{ok},3.1
19-Jan-25 6:00:01 AM WEST,{ },{ok},1.4
19-Jan-25 6:15:01 AM WEST,{ },{ok}, -1.1
19-Jan-25 6:30:00 AM WEST,{ },{ok},3.8
19-Jan-25 6:45:00 AM WEST,{ },{ok}, -1.1
19-Jan-25 7:00:00 AM WEST,{ },{ok},2.9
19-Jan-25 7:15:00 AM WEST,{ },{ok}, -1.1
19-Jan-25 7:30:00 AM WEST,{ },{ok},3.6
19-Jan-25 7:45:00 AM WEST,{ },{ok}, -1.1
19-Jan-25 8:00:00 AM WEST,{ },{ok},2.9
19-Jan-25 8:15:00 AM WEST,{ },{ok}, -1.1
19-Jan-25 8:30:01 AM WEST,{ },{ok},3.3
19-Jan-25 8:45:01 AM WEST,{ },{ok}, -1.1
19-Jan-25 9:00:01 AM WEST,{ },{ok},3.8
19-Jan-25 9:15:01 AM WEST,{ },{ok}, -1.1
19-Jan-25 9:30:01 AM WEST,{ },{ok},2.8
19-Jan-25 9:45:00 AM WEST,{ },{ok},1.1
19-Jan-25 10:00:00 AM WEST,{ },{ok},1.4
19-Jan-25 10:15:00 AM WEST,{ },{ok}, -1.1
19-Jan-25 10:30:01 AM WEST,{ },{ok},1.2
19-Jan-25 10:45:00 AM WEST,{ },{ok},1.1
19-Jan-25 11:00:00 AM WEST,{ },{ok},1.2
19-Jan-25 11:15:00 AM WEST,{ },{ok},0.0
19-Jan-25 11:30:00 AM WEST,{ },{ok},1.3
19-Jan-25 11:45:00 AM WEST,{ },{ok},0.0
19-Jan-25 12:00:00 PM WEST,{ },{ok},1.4
19-Jan-25 12:15:00 PM WEST,{ },{ok},1.1
19-Jan-25 12:30:01 PM WEST,{ },{ok},1.3
19-Jan-25 12:45:01 PM WEST,{ },{ok}, -1.0
19-Jan-25 1:00:00 PM WEST,{ },{ok},2.9
19-Jan-25 1:15:00 PM WEST,{ },{ok}, -1.0
19-Jan-25 1:30:01 PM WEST,{ },{ok},1.3
19-Jan-25 1:45:01 PM WEST,{ },{ok},1.1
