history:GTC_Multisite_Inwi/DAK-MCO Etat Contact de Porte

Timestamp,Trend Flags,Status,Value
12-Jun-25 11:10:52 AM WEST,{start},{unackedAlarm},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{unackedAlarm},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{unackedAlarm},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{unackedAlarm},Fermé
12-Jun-25 9:50:13 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
12-Jun-25 10:24:22 PM WEST,{ },{unackedAlarm},Fermé
12-Jun-25 10:30:39 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
12-Jun-25 10:33:36 PM WEST,{ },{unackedAlarm},Fermé
12-Jun-25 11:09:11 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
13-Jun-25 12:18:05 AM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 4:35:51 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
13-Jun-25 4:41:06 PM WEST,{ },{unackedAlarm},Fermé
14-Jun-25 2:49:15 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
14-Jun-25 2:54:14 PM WEST,{ },{unackedAlarm},Fermé
15-Jun-25 10:36:39 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
15-Jun-25 4:02:49 PM WEST,{ },{unackedAlarm},Fermé
15-Jun-25 4:06:29 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
15-Jun-25 4:17:23 PM WEST,{ },{unackedAlarm},Fermé
15-Jun-25 4:26:32 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
15-Jun-25 4:26:34 PM WEST,{ },{unackedAlarm},Fermé
16-Jun-25 10:27:28 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
16-Jun-25 10:29:29 AM WEST,{ },{unackedAlarm},Fermé
16-Jun-25 5:22:41 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
16-Jun-25 5:47:34 PM WEST,{ },{unackedAlarm},Fermé
17-Jun-25 1:01:50 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
17-Jun-25 1:02:24 PM WEST,{ },{unackedAlarm},Fermé
17-Jun-25 1:02:26 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
17-Jun-25 1:23:11 PM WEST,{ },{unackedAlarm},Fermé
18-Jun-25 10:22:11 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
18-Jun-25 5:33:35 PM WEST,{ },{unackedAlarm},Fermé
19-Jun-25 1:01:55 PM WEST,{ },"{down,unackedAlarm}",Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:50:03 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:50:03 AM WEST,{ },{unackedAlarm},Fermé
23-Jun-25 11:50:05 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
24-Jun-25 6:05:18 PM WEST,{ },{unackedAlarm},Fermé
24-Jun-25 7:16:44 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
24-Jun-25 8:19:16 PM WEST,{ },{unackedAlarm},Fermé
24-Jun-25 8:52:31 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
24-Jun-25 9:54:27 PM WEST,{ },{unackedAlarm},Fermé
25-Jun-25 9:31:42 AM WEST,{start},{unackedAlarm},Fermé
25-Jun-25 11:11:11 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
25-Jun-25 11:27:35 AM WEST,{ },{unackedAlarm},Fermé
25-Jun-25 11:34:15 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
25-Jun-25 11:34:56 AM WEST,{ },{unackedAlarm},Fermé
25-Jun-25 6:02:56 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
25-Jun-25 6:04:34 PM WEST,{ },{unackedAlarm},Fermé
26-Jun-25 11:08:48 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
26-Jun-25 1:00:14 PM WEST,{ },{unackedAlarm},Fermé
26-Jun-25 3:37:38 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
26-Jun-25 4:20:30 PM WEST,{ },{unackedAlarm},Fermé
26-Jun-25 5:22:24 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
26-Jun-25 6:16:07 PM WEST,{ },{unackedAlarm},Fermé
27-Jun-25 11:42:06 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
27-Jun-25 12:00:15 PM WEST,{ },{unackedAlarm},Fermé
02-Jul-25 12:29:13 PM WEST,{start},{unackedAlarm},Fermé
02-Jul-25 2:44:36 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
