history:GTC_Multisite_Inwi/AHO_MCO T°_AMBIANTE

Timestamp,Trend Flags,Status,Value (°C)
24-Jul-25 5:00:02 PM WEST,{ },{unackedAlarm},21.8
24-Jul-25 5:15:01 PM WEST,{ },{unackedAlarm},21.8
24-Jul-25 5:30:01 PM WEST,{ },{unackedAlarm},21.1
24-Jul-25 5:45:01 PM WEST,{ },{unackedAlarm},21.2
24-Jul-25 6:00:01 PM WEST,{ },{unackedAlarm},21.8
24-Jul-25 6:15:01 PM WEST,{ },{unackedAlarm},22.1
24-Jul-25 6:30:01 PM WEST,{ },{unackedAlarm},22.3
24-Jul-25 6:45:01 PM WEST,{ },{unackedAlarm},21.5
24-Jul-25 7:00:01 PM WEST,{ },{unackedAlarm},21.6
24-Jul-25 7:15:01 PM WEST,{ },{unackedAlarm},22.2
24-Jul-25 7:30:01 PM WEST,{ },{unackedAlarm},22.5
24-Jul-25 7:45:01 PM WEST,{ },{unackedAlarm},21.7
24-Jul-25 8:00:01 PM WEST,{ },{unackedAlarm},21.5
24-Jul-25 8:15:01 PM WEST,{ },{unackedAlarm},22.0
24-Jul-25 8:30:01 PM WEST,{ },{unackedAlarm},22.6
24-Jul-25 8:45:01 PM WEST,{ },{unackedAlarm},21.5
24-Jul-25 9:00:01 PM WEST,{ },{unackedAlarm},21.8
24-Jul-25 9:15:01 PM WEST,{ },{unackedAlarm},22.9
24-Jul-25 9:30:02 PM WEST,{ },{unackedAlarm},22.2
24-Jul-25 9:45:01 PM WEST,{ },{unackedAlarm},22.3
24-Jul-25 10:00:01 PM WEST,{ },{unackedAlarm},22.3
24-Jul-25 10:15:01 PM WEST,{ },{unackedAlarm},21.4
24-Jul-25 10:30:01 PM WEST,{ },{unackedAlarm},22.8
24-Jul-25 10:45:01 PM WEST,{ },{unackedAlarm},21.8
24-Jul-25 11:00:01 PM WEST,{ },{unackedAlarm},21.8
24-Jul-25 11:15:01 PM WEST,{ },{unackedAlarm},22.1
24-Jul-25 11:30:01 PM WEST,{ },{unackedAlarm},22.3
24-Jul-25 11:45:00 PM WEST,{ },{unackedAlarm},21.6
25-Jul-25 12:00:01 AM WEST,{ },{unackedAlarm},21.3
25-Jul-25 12:15:01 AM WEST,{ },{unackedAlarm},21.8
25-Jul-25 12:30:01 AM WEST,{ },{unackedAlarm},22.3
25-Jul-25 12:45:01 AM WEST,{ },{unackedAlarm},21.2
25-Jul-25 1:00:01 AM WEST,{ },{unackedAlarm},21.6
25-Jul-25 1:15:01 AM WEST,{ },{unackedAlarm},21.9
25-Jul-25 1:30:02 AM WEST,{ },{unackedAlarm},21.6
25-Jul-25 1:45:01 AM WEST,{ },{unackedAlarm},20.9
25-Jul-25 2:00:01 AM WEST,{ },{unackedAlarm},21.0
25-Jul-25 2:15:01 AM WEST,{ },{unackedAlarm},21.4
25-Jul-25 2:30:01 AM WEST,{ },{unackedAlarm},21.7
25-Jul-25 2:45:01 AM WEST,{ },{unackedAlarm},20.7
25-Jul-25 3:00:01 AM WEST,{ },{unackedAlarm},20.7
25-Jul-25 3:15:02 AM WEST,{ },{unackedAlarm},21.4
25-Jul-25 3:30:01 AM WEST,{ },{unackedAlarm},21.3
25-Jul-25 3:45:01 AM WEST,{ },{unackedAlarm},20.4
25-Jul-25 4:00:01 AM WEST,{ },{unackedAlarm},20.8
25-Jul-25 4:15:01 AM WEST,{ },{unackedAlarm},21.2
25-Jul-25 4:30:01 AM WEST,{ },{unackedAlarm},21.0
25-Jul-25 4:45:01 AM WEST,{ },{unackedAlarm},20.4
25-Jul-25 5:00:01 AM WEST,{ },{unackedAlarm},21.4
25-Jul-25 5:15:02 AM WEST,{ },{unackedAlarm},20.7
25-Jul-25 5:30:01 AM WEST,{ },{unackedAlarm},20.5
25-Jul-25 5:45:01 AM WEST,{ },{unackedAlarm},21.4
25-Jul-25 6:00:01 AM WEST,{ },{unackedAlarm},20.4
25-Jul-25 6:15:01 AM WEST,{ },{unackedAlarm},21.4
25-Jul-25 6:30:01 AM WEST,{ },{unackedAlarm},20.1
25-Jul-25 6:45:01 AM WEST,{ },{unackedAlarm},20.7
25-Jul-25 7:00:01 AM WEST,{ },{unackedAlarm},21.1
25-Jul-25 7:15:01 AM WEST,{ },{unackedAlarm},19.9
25-Jul-25 7:30:02 AM WEST,{ },{unackedAlarm},20.9
25-Jul-25 7:45:01 AM WEST,{ },{unackedAlarm},20.6
25-Jul-25 8:00:01 AM WEST,{ },{unackedAlarm},20.3
25-Jul-25 8:15:01 AM WEST,{ },{unackedAlarm},21.0
25-Jul-25 8:30:01 AM WEST,{ },{unackedAlarm},20.5
25-Jul-25 8:45:01 AM WEST,{ },{unackedAlarm},21.4
25-Jul-25 9:00:01 AM WEST,{ },{unackedAlarm},20.1
25-Jul-25 9:15:01 AM WEST,{ },{unackedAlarm},20.8
25-Jul-25 9:30:01 AM WEST,{ },{unackedAlarm},21.4
25-Jul-25 9:45:01 AM WEST,{ },{unackedAlarm},20.5
25-Jul-25 10:00:01 AM WEST,{ },{unackedAlarm},20.6
