history:GTC_Multisite_Inwi/BGU-ONE Contact PORTE

Timestamp,Trend Flags,Status,Value
28-May-25 12:25:53 PM WEST,{ },{ok},Ouvert
28-May-25 12:50:55 PM WEST,{ },{ok},Fermé
28-May-25 12:55:21 PM WEST,{ },{ok},Ouvert
28-May-25 12:56:33 PM WEST,{ },{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{ok},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{ok},Fermé
19-Jun-25 1:01:55 PM WEST,{ },{down},Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:50:03 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:50:04 AM WEST,{ },{ok},Fermé
25-Jun-25 9:31:42 AM WEST,{start},{ok},Fermé
02-Jul-25 12:29:13 PM WEST,{start},{ok},Fermé
09-Jul-25 3:49:23 PM WEST,{start},{ok},Fermé
09-Jul-25 5:30:36 PM WEST,{start},{ok},Fermé
16-Jul-25 2:20:45 PM WEST,{start},{ok},Fermé
17-Jul-25 10:04:46 AM WEST,{ },{ok},Ouvert
17-Jul-25 10:13:19 AM WEST,{ },{ok},Fermé
17-Jul-25 10:13:30 AM WEST,{ },{ok},Ouvert
17-Jul-25 11:02:09 AM WEST,{ },{ok},Fermé
21-Jul-25 11:05:26 AM WEST,{ },{ok},Ouvert
21-Jul-25 11:06:59 AM WEST,{ },{ok},Fermé
21-Jul-25 11:21:57 AM WEST,{ },{ok},Ouvert
21-Jul-25 11:21:58 AM WEST,{ },{ok},Fermé
21-Jul-25 11:22:01 AM WEST,{ },{ok},Ouvert
21-Jul-25 11:30:57 AM WEST,{ },{ok},Fermé
21-Jul-25 11:31:13 AM WEST,{ },{ok},Ouvert
21-Jul-25 11:31:19 AM WEST,{ },{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{ok},Fermé
04-Aug-25 11:08:45 AM WEST,{ },{ok},Ouvert
04-Aug-25 11:54:17 AM WEST,{ },{ok},Fermé
04-Aug-25 11:54:35 AM WEST,{ },{ok},Ouvert
04-Aug-25 1:00:17 PM WEST,{ },{ok},Fermé
04-Aug-25 1:02:47 PM WEST,{ },{ok},Ouvert
04-Aug-25 1:02:51 PM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
13-Aug-25 7:29:33 PM WEST,{ },{ok},Ouvert
13-Aug-25 7:50:24 PM WEST,{ },{ok},Fermé
14-Aug-25 5:56:44 PM WEST,{ },{ok},Ouvert
14-Aug-25 6:31:29 PM WEST,{ },{ok},Fermé
15-Aug-25 1:55:30 PM WEST,{ },{ok},Ouvert
15-Aug-25 1:56:02 PM WEST,{ },{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
26-Aug-25 12:24:29 PM WEST,{ },{ok},Ouvert
26-Aug-25 12:49:50 PM WEST,{ },{ok},Fermé
26-Aug-25 12:50:17 PM WEST,{ },{ok},Ouvert
26-Aug-25 12:51:05 PM WEST,{ },{ok},Fermé
26-Aug-25 12:57:15 PM WEST,{ },{ok},Ouvert
26-Aug-25 12:57:19 PM WEST,{ },{ok},Fermé
26-Aug-25 12:57:20 PM WEST,{ },{ok},Ouvert
26-Aug-25 1:53:17 PM WEST,{ },{ok},Fermé
26-Aug-25 1:53:21 PM WEST,{ },{ok},Ouvert
26-Aug-25 2:01:38 PM WEST,{ },{ok},Fermé
26-Aug-25 2:02:48 PM WEST,{ },{ok},Ouvert
26-Aug-25 2:08:14 PM WEST,{ },{ok},Fermé
26-Aug-25 2:13:20 PM WEST,{ },{ok},Ouvert
26-Aug-25 2:24:22 PM WEST,{ },{ok},Fermé
26-Aug-25 2:31:09 PM WEST,{ },{ok},Ouvert
26-Aug-25 2:33:33 PM WEST,{ },{ok},Fermé
26-Aug-25 2:38:18 PM WEST,{ },{ok},Ouvert
26-Aug-25 2:59:47 PM WEST,{ },{ok},Fermé
26-Aug-25 2:59:52 PM WEST,{ },{ok},Ouvert
26-Aug-25 3:00:42 PM WEST,{ },{ok},Fermé
26-Aug-25 3:01:14 PM WEST,{ },{ok},Ouvert
26-Aug-25 3:45:16 PM WEST,{ },{ok},Fermé
26-Aug-25 3:45:51 PM WEST,{ },{ok},Ouvert
26-Aug-25 6:56:42 PM WEST,{ },{ok},Fermé
26-Aug-25 6:58:48 PM WEST,{ },{ok},Ouvert
26-Aug-25 7:02:01 PM WEST,{ },{ok},Fermé
26-Aug-25 7:03:22 PM WEST,{ },{ok},Ouvert
26-Aug-25 7:04:45 PM WEST,{ },{ok},Fermé
26-Aug-25 7:06:06 PM WEST,{ },{ok},Ouvert
26-Aug-25 7:13:17 PM WEST,{ },{ok},Fermé
26-Aug-25 7:16:23 PM WEST,{ },{ok},Ouvert
26-Aug-25 7:25:29 PM WEST,{ },{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
27-Aug-25 12:16:25 PM WEST,{ },{ok},Ouvert
27-Aug-25 12:17:12 PM WEST,{ },{ok},Fermé
27-Aug-25 12:28:42 PM WEST,{ },{ok},Ouvert
27-Aug-25 2:06:32 PM WEST,{ },{ok},Fermé
27-Aug-25 2:08:21 PM WEST,{ },{ok},Ouvert
27-Aug-25 2:08:44 PM WEST,{ },{ok},Fermé
27-Aug-25 2:11:10 PM WEST,{ },{ok},Ouvert
27-Aug-25 2:25:52 PM WEST,{ },{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{ok},Fermé
03-Sep-25 11:58:45 PM WEST,{ },{ok},Ouvert
04-Sep-25 1:28:33 AM WEST,{ },{ok},Fermé
04-Sep-25 7:27:32 PM WEST,{ },{ok},Ouvert
04-Sep-25 7:27:35 PM WEST,{ },{ok},Fermé
17-Sep-25 10:43:18 AM WEST,{ },{ok},Ouvert
17-Sep-25 10:51:06 AM WEST,{ },{ok},Fermé
19-Sep-25 2:53:18 PM WEST,{ },{ok},Ouvert
19-Sep-25 2:59:50 PM WEST,{ },{ok},Fermé
22-Sep-25 1:24:16 PM WEST,{start},{ok},Fermé
23-Sep-25 11:40:17 AM WEST,{start},{ok},Fermé
24-Sep-25 2:16:17 PM WEST,{ },{ok},Ouvert
24-Sep-25 2:20:23 PM WEST,{ },{ok},Fermé
24-Sep-25 2:22:47 PM WEST,{ },{ok},Ouvert
24-Sep-25 2:27:17 PM WEST,{ },{ok},Fermé
24-Sep-25 2:28:37 PM WEST,{ },{ok},Ouvert
24-Sep-25 2:32:01 PM WEST,{ },{ok},Fermé
24-Sep-25 2:33:45 PM WEST,{ },{ok},Ouvert
24-Sep-25 4:51:25 PM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
02-Oct-25 11:53:53 AM WEST,{ },{ok},Ouvert
02-Oct-25 12:15:18 PM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
21-Oct-25 4:09:31 PM WEST,{ },{ok},Ouvert
21-Oct-25 4:10:32 PM WEST,{ },{ok},Fermé
21-Oct-25 4:11:10 PM WEST,{ },{ok},Ouvert
21-Oct-25 4:11:11 PM WEST,{ },{ok},Fermé
21-Oct-25 4:11:14 PM WEST,{ },{ok},Ouvert
21-Oct-25 4:11:16 PM WEST,{ },{ok},Fermé
21-Oct-25 4:18:36 PM WEST,{ },{ok},Ouvert
21-Oct-25 4:19:58 PM WEST,{ },{ok},Fermé
21-Oct-25 5:14:40 PM WEST,{ },{ok},Ouvert
21-Oct-25 5:17:39 PM WEST,{ },{ok},Fermé
21-Oct-25 11:40:36 PM WEST,{ },{ok},Ouvert
21-Oct-25 11:45:28 PM WEST,{ },{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
