history:GTC_Multisite_Inwi/Etat de la porte SETAT_ONCF

Timestamp,Trend Flags,Status,Value
11-Mar-25 10:08:49 AM WET,{ },{ok},Ouvert
11-Mar-25 10:09:02 AM WET,{ },{ok},Fermé
11-Mar-25 10:11:43 AM WET,{ },{ok},Ouvert
11-Mar-25 10:13:19 AM WET,{ },{ok},Fermé
11-Mar-25 10:16:17 AM WET,{ },{ok},Ouvert
11-Mar-25 10:24:13 AM WET,{ },{ok},Fermé
11-Mar-25 10:31:51 AM WET,{ },{ok},Ouvert
11-Mar-25 10:32:06 AM WET,{ },{ok},Fermé
11-Mar-25 11:01:44 AM WET,{ },{ok},Ouvert
11-Mar-25 11:24:07 AM WET,{ },{ok},Fermé
13-Mar-25 10:25:19 AM WET,{ },{ok},Ouvert
13-Mar-25 10:41:18 AM WET,{ },{ok},Fermé
09-Apr-25 4:23:38 PM WEST,{start},{ok},Fermé
13-Apr-25 8:05:42 PM WEST,{start},{ok},Fermé
23-Apr-25 12:10:54 PM WEST,{start},{ok},Fermé
25-Apr-25 4:30:30 PM WEST,{ },{ok},Ouvert
25-Apr-25 4:50:01 PM WEST,{ },{ok},Fermé
25-Apr-25 4:50:56 PM WEST,{ },{ok},Ouvert
25-Apr-25 4:54:08 PM WEST,{ },{ok},Fermé
05-May-25 12:23:31 PM WEST,{ },{ok},Ouvert
05-May-25 1:16:59 PM WEST,{ },{ok},Fermé
06-May-25 1:35:39 PM WEST,{ },{ok},Ouvert
06-May-25 1:44:26 PM WEST,{ },{ok},Fermé
13-May-25 4:07:25 PM WEST,{ },{ok},Ouvert
13-May-25 4:13:08 PM WEST,{ },{ok},Fermé
20-May-25 9:01:32 AM WEST,{start},{ok},Fermé
10-Jun-25 12:58:09 PM WEST,{ },{ok},Ouvert
10-Jun-25 12:59:27 PM WEST,{ },{down},Ouvert
10-Jun-25 1:14:56 PM WEST,{ },{ok},Ouvert
10-Jun-25 1:14:56 PM WEST,{ },{stale},Ouvert
10-Jun-25 1:14:58 PM WEST,{ },{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{ok},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{ok},Fermé
19-Jun-25 1:01:55 PM WEST,{ },{down},Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:49:52 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:49:52 AM WEST,{ },{ok},Fermé
25-Jun-25 9:31:42 AM WEST,{start},{ok},Fermé
27-Jun-25 12:22:00 PM WEST,{ },{ok},Ouvert
27-Jun-25 12:22:07 PM WEST,{ },{ok},Fermé
27-Jun-25 12:23:37 PM WEST,{ },{ok},Ouvert
27-Jun-25 12:23:41 PM WEST,{ },{ok},Fermé
27-Jun-25 12:24:10 PM WEST,{ },{ok},Ouvert
27-Jun-25 12:28:04 PM WEST,{ },{ok},Fermé
27-Jun-25 12:33:48 PM WEST,{ },{ok},Ouvert
27-Jun-25 12:35:16 PM WEST,{ },{ok},Fermé
27-Jun-25 12:44:45 PM WEST,{ },{ok},Ouvert
27-Jun-25 12:44:59 PM WEST,{ },{ok},Fermé
02-Jul-25 12:29:13 PM WEST,{start},{ok},Fermé
09-Jul-25 3:49:23 PM WEST,{start},{ok},Fermé
09-Jul-25 5:30:36 PM WEST,{start},{ok},Fermé
16-Jul-25 2:20:45 PM WEST,{start},{ok},Fermé
18-Jul-25 9:03:14 AM WEST,{ },{ok},Ouvert
18-Jul-25 9:19:16 AM WEST,{ },{ok},Fermé
18-Jul-25 9:28:11 AM WEST,{ },{ok},Ouvert
18-Jul-25 9:30:17 AM WEST,{ },{ok},Fermé
18-Jul-25 9:34:14 AM WEST,{ },{ok},Ouvert
18-Jul-25 9:34:42 AM WEST,{ },{ok},Fermé
18-Jul-25 10:16:04 AM WEST,{ },{ok},Ouvert
18-Jul-25 10:21:59 AM WEST,{ },{ok},Fermé
18-Jul-25 10:23:40 AM WEST,{ },{ok},Ouvert
18-Jul-25 10:24:03 AM WEST,{ },{ok},Fermé
18-Jul-25 10:24:04 AM WEST,{ },{ok},Ouvert
18-Jul-25 10:27:32 AM WEST,{ },{ok},Fermé
18-Jul-25 10:27:47 AM WEST,{ },{ok},Ouvert
18-Jul-25 10:42:30 AM WEST,{ },{ok},Fermé
18-Jul-25 11:27:32 AM WEST,{ },{ok},Ouvert
18-Jul-25 11:27:36 AM WEST,{ },{ok},Fermé
18-Jul-25 11:28:03 AM WEST,{ },{ok},Ouvert
18-Jul-25 11:28:18 AM WEST,{ },{ok},Fermé
18-Jul-25 11:41:04 AM WEST,{ },{ok},Ouvert
18-Jul-25 11:41:20 AM WEST,{ },{ok},Fermé
18-Jul-25 11:44:59 AM WEST,{ },{ok},Ouvert
18-Jul-25 11:45:03 AM WEST,{ },{ok},Fermé
18-Jul-25 11:47:00 AM WEST,{ },{ok},Ouvert
18-Jul-25 11:47:06 AM WEST,{ },{ok},Fermé
18-Jul-25 12:14:56 PM WEST,{ },{ok},Ouvert
18-Jul-25 12:18:47 PM WEST,{ },{ok},Fermé
18-Jul-25 12:19:43 PM WEST,{ },{ok},Ouvert
18-Jul-25 12:19:59 PM WEST,{ },{ok},Fermé
18-Jul-25 12:21:40 PM WEST,{ },{ok},Ouvert
18-Jul-25 12:21:57 PM WEST,{ },{ok},Fermé
18-Jul-25 12:23:07 PM WEST,{ },{ok},Ouvert
18-Jul-25 12:34:25 PM WEST,{ },{ok},Fermé
18-Jul-25 12:35:23 PM WEST,{ },{ok},Ouvert
18-Jul-25 12:38:26 PM WEST,{ },{ok},Fermé
18-Jul-25 12:39:25 PM WEST,{ },{ok},Ouvert
18-Jul-25 12:48:16 PM WEST,{ },{ok},Fermé
18-Jul-25 12:48:17 PM WEST,{ },{ok},Ouvert
18-Jul-25 12:53:22 PM WEST,{ },{ok},Fermé
18-Jul-25 12:56:50 PM WEST,{ },{ok},Ouvert
18-Jul-25 1:00:12 PM WEST,{ },{ok},Fermé
18-Jul-25 1:05:00 PM WEST,{ },{ok},Ouvert
18-Jul-25 1:21:05 PM WEST,{ },{ok},Fermé
18-Jul-25 1:22:24 PM WEST,{ },{ok},Ouvert
18-Jul-25 1:24:10 PM WEST,{ },{ok},Fermé
18-Jul-25 1:24:22 PM WEST,{ },{ok},Ouvert
18-Jul-25 1:45:42 PM WEST,{ },{ok},Fermé
18-Jul-25 1:55:44 PM WEST,{ },{ok},Ouvert
18-Jul-25 3:14:05 PM WEST,{ },{ok},Fermé
18-Jul-25 3:15:02 PM WEST,{ },{ok},Ouvert
18-Jul-25 3:34:11 PM WEST,{ },{ok},Fermé
18-Jul-25 3:35:24 PM WEST,{ },{ok},Ouvert
18-Jul-25 3:35:32 PM WEST,{ },{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{ok},Fermé
01-Aug-25 3:02:23 PM WEST,{ },{ok},Ouvert
01-Aug-25 3:03:38 PM WEST,{ },{ok},Fermé
01-Aug-25 3:03:53 PM WEST,{ },{ok},Ouvert
01-Aug-25 3:11:25 PM WEST,{ },{ok},Fermé
01-Aug-25 3:12:42 PM WEST,{ },{ok},Ouvert
01-Aug-25 3:12:46 PM WEST,{ },{ok},Fermé
01-Aug-25 3:14:01 PM WEST,{ },{ok},Ouvert
01-Aug-25 3:14:06 PM WEST,{ },{ok},Fermé
01-Aug-25 3:16:14 PM WEST,{ },{ok},Ouvert
01-Aug-25 3:16:59 PM WEST,{ },{ok},Fermé
01-Aug-25 3:32:15 PM WEST,{ },{ok},Ouvert
01-Aug-25 3:35:47 PM WEST,{ },{ok},Fermé
01-Aug-25 3:51:17 PM WEST,{ },{ok},Ouvert
01-Aug-25 3:51:22 PM WEST,{ },{ok},Fermé
01-Aug-25 3:51:48 PM WEST,{ },{ok},Ouvert
01-Aug-25 3:51:59 PM WEST,{ },{ok},Fermé
01-Aug-25 4:04:10 PM WEST,{ },{ok},Ouvert
01-Aug-25 4:04:17 PM WEST,{ },{ok},Fermé
01-Aug-25 4:04:49 PM WEST,{ },{ok},Ouvert
01-Aug-25 4:04:58 PM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
30-Aug-25 4:12:47 PM WEST,{ },{ok},Ouvert
30-Aug-25 4:16:47 PM WEST,{ },{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:21 AM WEST,{start},{ok},Fermé
04-Sep-25 7:02:18 AM WEST,{ },{ok},Ouvert
04-Sep-25 8:12:51 AM WEST,{ },{ok},Fermé
04-Sep-25 8:21:38 AM WEST,{ },{ok},Ouvert
04-Sep-25 8:23:46 AM WEST,{ },{ok},Fermé
04-Sep-25 8:24:40 AM WEST,{ },{ok},Ouvert
04-Sep-25 8:28:39 AM WEST,{ },{ok},Fermé
04-Sep-25 8:29:29 AM WEST,{ },{ok},Ouvert
04-Sep-25 8:29:53 AM WEST,{ },{ok},Fermé
04-Sep-25 8:30:27 AM WEST,{ },{ok},Ouvert
04-Sep-25 9:10:02 AM WEST,{ },{ok},Fermé
04-Sep-25 9:10:28 AM WEST,{ },{ok},Ouvert
04-Sep-25 10:08:05 AM WEST,{ },{ok},Fermé
04-Sep-25 10:09:18 AM WEST,{ },{ok},Ouvert
04-Sep-25 10:16:38 AM WEST,{ },{ok},Fermé
04-Sep-25 10:16:46 AM WEST,{ },{ok},Ouvert
04-Sep-25 10:22:35 AM WEST,{ },{ok},Fermé
04-Sep-25 10:23:05 AM WEST,{ },{ok},Ouvert
04-Sep-25 11:53:13 AM WEST,{ },{ok},Fermé
04-Sep-25 11:55:15 AM WEST,{ },{ok},Ouvert
04-Sep-25 12:17:01 PM WEST,{ },{ok},Fermé
18-Sep-25 12:05:27 PM WEST,{ },{ok},Ouvert
18-Sep-25 12:07:10 PM WEST,{ },{ok},Fermé
18-Sep-25 12:14:47 PM WEST,{ },{ok},Ouvert
18-Sep-25 12:17:40 PM WEST,{ },{ok},Fermé
18-Sep-25 12:23:21 PM WEST,{ },{ok},Ouvert
18-Sep-25 12:24:13 PM WEST,{ },{ok},Fermé
22-Sep-25 1:24:16 PM WEST,{start},{ok},Fermé
23-Sep-25 11:40:17 AM WEST,{start},{ok},Fermé
23-Sep-25 4:48:14 PM WEST,{ },{ok},Ouvert
23-Sep-25 4:48:24 PM WEST,{ },{ok},Fermé
23-Sep-25 5:02:34 PM WEST,{ },{ok},Ouvert
23-Sep-25 5:14:45 PM WEST,{ },{ok},Fermé
23-Sep-25 5:15:54 PM WEST,{ },{ok},Ouvert
23-Sep-25 5:35:14 PM WEST,{ },{ok},Fermé
25-Sep-25 9:43:52 AM WEST,{ },{ok},Ouvert
25-Sep-25 10:23:22 AM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
18-Oct-25 6:54:22 PM WEST,{ },{ok},Ouvert
18-Oct-25 9:34:28 PM WEST,{ },{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
