history:GTC_Multisite_Inwi/LAAY-MCO Contact PORTE

Timestamp,Trend Flags,Status,Value
28-May-25 11:20:33 AM WEST,{ },{ok},Fermé
28-May-25 11:24:16 AM WEST,{ },{ok},Ouvert
28-May-25 11:24:34 AM WEST,{ },{ok},Fermé
28-May-25 11:38:44 AM WEST,{ },{ok},Ouvert
28-May-25 11:38:48 AM WEST,{ },{ok},Fermé
28-May-25 11:56:50 AM WEST,{ },{ok},Ouvert
28-May-25 11:56:55 AM WEST,{ },{ok},Fermé
28-May-25 11:57:17 AM WEST,{ },{ok},Ouvert
28-May-25 11:57:36 AM WEST,{ },{ok},Fermé
28-May-25 2:00:04 PM WEST,{ },{ok},Ouvert
28-May-25 2:00:08 PM WEST,{ },{ok},Fermé
28-May-25 2:02:59 PM WEST,{ },{ok},Ouvert
28-May-25 2:03:02 PM WEST,{ },{ok},Fermé
28-May-25 4:08:26 PM WEST,{ },{ok},Ouvert
28-May-25 4:08:38 PM WEST,{ },{ok},Fermé
28-May-25 5:13:40 PM WEST,{ },{ok},Ouvert
28-May-25 5:13:45 PM WEST,{ },{ok},Fermé
28-May-25 5:14:54 PM WEST,{ },{ok},Ouvert
28-May-25 5:15:16 PM WEST,{ },{ok},Fermé
03-Jun-25 4:02:01 PM WEST,{ },{ok},Ouvert
03-Jun-25 4:02:31 PM WEST,{ },{ok},Fermé
03-Jun-25 4:21:11 PM WEST,{ },{ok},Ouvert
03-Jun-25 4:22:57 PM WEST,{ },{ok},Fermé
03-Jun-25 4:24:54 PM WEST,{ },{ok},Ouvert
03-Jun-25 4:25:09 PM WEST,{ },{ok},Fermé
03-Jun-25 4:28:49 PM WEST,{ },{ok},Ouvert
03-Jun-25 4:39:53 PM WEST,{ },{ok},Fermé
03-Jun-25 4:40:26 PM WEST,{ },{ok},Ouvert
03-Jun-25 4:40:29 PM WEST,{ },{ok},Fermé
03-Jun-25 5:02:07 PM WEST,{ },{ok},Ouvert
03-Jun-25 5:38:36 PM WEST,{ },{ok},Fermé
03-Jun-25 6:00:33 PM WEST,{ },{ok},Ouvert
03-Jun-25 6:31:23 PM WEST,{ },{ok},Fermé
05-Jun-25 12:32:35 PM WEST,{ },{ok},Ouvert
05-Jun-25 12:32:44 PM WEST,{ },{ok},Fermé
05-Jun-25 12:42:30 PM WEST,{ },{ok},Ouvert
05-Jun-25 12:42:51 PM WEST,{ },{ok},Fermé
11-Jun-25 2:42:08 AM WEST,{ },{ok},Ouvert
11-Jun-25 2:42:21 AM WEST,{ },{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{ok},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{ok},Fermé
18-Jun-25 12:30:43 PM WEST,{ },{ok},Ouvert
18-Jun-25 12:31:00 PM WEST,{ },{ok},Fermé
19-Jun-25 1:01:54 PM WEST,{ },{down},Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:50:09 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:50:09 AM WEST,{ },{ok},Fermé
25-Jun-25 9:31:42 AM WEST,{start},{ok},Fermé
02-Jul-25 12:29:13 PM WEST,{start},{ok},Fermé
03-Jul-25 12:29:34 AM WEST,{ },{ok},Ouvert
03-Jul-25 12:29:50 AM WEST,{ },{ok},Fermé
09-Jul-25 3:49:23 PM WEST,{start},{ok},Fermé
09-Jul-25 5:30:36 PM WEST,{start},{ok},Fermé
16-Jul-25 2:20:45 PM WEST,{start},{ok},Fermé
17-Jul-25 4:17:12 PM WEST,{ },{ok},Ouvert
17-Jul-25 4:17:26 PM WEST,{ },{ok},Fermé
22-Jul-25 4:38:20 PM WEST,{ },{ok},Ouvert
22-Jul-25 4:38:24 PM WEST,{ },{ok},Fermé
22-Jul-25 4:39:09 PM WEST,{ },{ok},Ouvert
22-Jul-25 4:39:12 PM WEST,{ },{ok},Fermé
22-Jul-25 4:41:07 PM WEST,{ },{ok},Ouvert
22-Jul-25 4:41:11 PM WEST,{ },{ok},Fermé
22-Jul-25 4:41:29 PM WEST,{ },{ok},Ouvert
22-Jul-25 4:41:31 PM WEST,{ },{ok},Fermé
22-Jul-25 4:41:48 PM WEST,{ },{ok},Ouvert
22-Jul-25 4:41:54 PM WEST,{ },{ok},Fermé
22-Jul-25 4:59:42 PM WEST,{ },{ok},Ouvert
22-Jul-25 4:59:46 PM WEST,{ },{ok},Fermé
