history:GTC_Multisite_Inwi/MAR-ONE01 Contact PORTE

Timestamp,Trend Flags,Status,Value
20-Dec-24 11:22:01 AM WEST,{start},{ok},Fermé
06-Jan-25 11:12:30 AM WEST,{ },{ok},Ouvert
06-Jan-25 6:31:16 PM WEST,{ },{ok},Fermé
07-Jan-25 10:59:51 AM WEST,{ },{ok},Ouvert
07-Jan-25 6:20:27 PM WEST,{ },{ok},Fermé
17-Jan-25 1:05:49 PM WEST,{start},{ok},Fermé
21-Jan-25 11:00:07 AM WEST,{ },{ok},Ouvert
21-Jan-25 4:25:30 PM WEST,{ },{ok},Fermé
22-Jan-25 11:07:29 AM WEST,{ },{ok},Ouvert
22-Jan-25 1:32:59 PM WEST,{ },{ok},Fermé
24-Jan-25 10:55:00 AM WEST,{ },{ok},Ouvert
24-Jan-25 10:55:30 AM WEST,{ },{ok},Fermé
24-Jan-25 11:00:17 AM WEST,{ },{ok},Ouvert
24-Jan-25 12:37:58 PM WEST,{ },{ok},Fermé
24-Jan-25 1:18:43 PM WEST,{ },{ok},Ouvert
24-Jan-25 1:34:29 PM WEST,{ },{ok},Fermé
27-Jan-25 12:26:53 PM WEST,{ },{ok},Ouvert
27-Jan-25 1:31:04 PM WEST,{ },{ok},Fermé
27-Jan-25 2:04:23 PM WEST,{ },{ok},Ouvert
27-Jan-25 3:59:12 PM WEST,{ },{ok},Fermé
28-Jan-25 4:53:16 PM WEST,{start},{ok},Fermé
29-Jan-25 9:27:30 AM WEST,{start},{ok},Fermé
30-Jan-25 11:16:48 AM WEST,{ },{ok},Ouvert
30-Jan-25 12:36:43 PM WEST,{ },{ok},Fermé
30-Jan-25 10:07:54 PM WEST,{start},{ok},Fermé
11-Feb-25 11:37:28 AM WEST,{start},{ok},Fermé
12-Feb-25 2:26:02 AM WEST,{ },{down},Fermé
12-Feb-25 2:54:22 AM WEST,{ },{ok},Fermé
13-Feb-25 3:38:42 PM WEST,{start},{ok},Fermé
13-Feb-25 4:42:35 PM WEST,{start},{ok},Fermé
14-Feb-25 1:02:53 AM WEST,{ },{ok},Ouvert
14-Feb-25 1:56:08 AM WEST,{ },{ok},Fermé
14-Feb-25 9:28:33 AM WEST,{start},{ok},Fermé
18-Feb-25 12:09:13 AM WEST,{ },{down},Fermé
18-Feb-25 12:46:26 AM WEST,{ },{ok},Fermé
18-Feb-25 12:46:26 AM WEST,{ },{ok},Ouvert
18-Feb-25 12:48:39 AM WEST,{ },{down},Ouvert
18-Feb-25 1:09:47 AM WEST,{ },{ok},Ouvert
18-Feb-25 1:26:25 AM WEST,{ },{ok},Fermé
19-Feb-25 12:50:48 PM WEST,{ },{ok},Ouvert
19-Feb-25 1:09:05 PM WEST,{ },{ok},Fermé
19-Feb-25 1:10:18 PM WEST,{ },{ok},Ouvert
19-Feb-25 1:10:46 PM WEST,{ },{ok},Fermé
20-Feb-25 8:58:50 AM WEST,{start},{ok},Fermé
20-Feb-25 9:00:33 AM WEST,{start},{ok},Fermé
26-Feb-25 2:16:35 AM WET,{ },{down},Fermé
26-Feb-25 2:21:44 AM WET,{ },{ok},Fermé
28-Feb-25 1:52:54 AM WET,{ },{down},Fermé
28-Feb-25 1:57:55 AM WET,{ },{ok},Fermé
05-Mar-25 3:01:37 PM WET,{ },{ok},Ouvert
05-Mar-25 3:10:57 PM WET,{ },{ok},Fermé
05-Mar-25 8:07:15 PM WET,{ },{ok},Ouvert
05-Mar-25 8:31:43 PM WET,{ },{ok},Fermé
06-Mar-25 11:30:12 AM WET,{ },{ok},Ouvert
06-Mar-25 12:02:36 PM WET,{ },{ok},Fermé
06-Mar-25 12:08:00 PM WET,{ },{ok},Ouvert
06-Mar-25 1:58:42 PM WET,{ },{ok},Fermé
06-Mar-25 2:00:07 PM WET,{ },{ok},Ouvert
06-Mar-25 2:29:49 PM WET,{ },{ok},Fermé
06-Mar-25 2:30:32 PM WET,{ },{ok},Ouvert
06-Mar-25 2:31:12 PM WET,{ },{ok},Fermé
06-Mar-25 2:32:03 PM WET,{ },{ok},Ouvert
06-Mar-25 2:50:47 PM WET,{ },{ok},Fermé
07-Mar-25 11:27:57 AM WET,{ },{ok},Ouvert
07-Mar-25 12:47:55 PM WET,{ },{ok},Fermé
07-Mar-25 1:28:07 PM WET,{ },{ok},Ouvert
07-Mar-25 4:50:51 PM WET,{ },{ok},Fermé
07-Mar-25 4:54:01 PM WET,{ },{ok},Ouvert
07-Mar-25 5:12:33 PM WET,{ },{ok},Fermé
07-Mar-25 5:14:21 PM WET,{ },{ok},Ouvert
07-Mar-25 6:02:55 PM WET,{ },{ok},Fermé
18-Mar-25 11:13:08 AM WET,{ },{ok},Ouvert
18-Mar-25 11:27:32 AM WET,{ },{ok},Fermé
18-Mar-25 12:03:12 PM WET,{ },{ok},Ouvert
18-Mar-25 12:05:38 PM WET,{ },{ok},Fermé
21-Mar-25 1:51:27 PM WET,{ },{ok},Ouvert
21-Mar-25 2:17:45 PM WET,{ },{ok},Fermé
21-Mar-25 2:17:54 PM WET,{ },{ok},Ouvert
21-Mar-25 2:18:04 PM WET,{ },{ok},Fermé
21-Mar-25 4:19:22 PM WET,{ },{ok},Ouvert
21-Mar-25 4:58:54 PM WET,{ },{ok},Fermé
21-Mar-25 5:29:57 PM WET,{ },{ok},Ouvert
21-Mar-25 5:53:36 PM WET,{ },{ok},Fermé
21-Mar-25 6:10:49 PM WET,{ },{ok},Ouvert
21-Mar-25 6:23:39 PM WET,{ },{ok},Fermé
21-Mar-25 6:24:11 PM WET,{ },{ok},Ouvert
21-Mar-25 6:24:22 PM WET,{ },{ok},Fermé
23-Mar-25 2:50:58 PM WET,{ },{ok},Ouvert
23-Mar-25 3:01:17 PM WET,{ },{ok},Fermé
26-Mar-25 11:03:14 AM WET,{ },{ok},Ouvert
26-Mar-25 11:46:49 AM WET,{ },{ok},Fermé
09-Apr-25 4:23:39 PM WEST,{start},{ok},Fermé
13-Apr-25 8:05:42 PM WEST,{start},{ok},Fermé
17-Apr-25 10:45:51 AM WEST,{ },{ok},Ouvert
17-Apr-25 2:03:38 PM WEST,{ },{ok},Fermé
17-Apr-25 5:03:34 PM WEST,{ },{ok},Ouvert
17-Apr-25 5:07:45 PM WEST,{ },{down},Ouvert
17-Apr-25 6:33:13 PM WEST,{ },{ok},Ouvert
17-Apr-25 6:40:12 PM WEST,{ },{down},Ouvert
17-Apr-25 6:50:35 PM WEST,{ },{ok},Ouvert
17-Apr-25 7:05:02 PM WEST,{ },{ok},Fermé
19-Apr-25 6:37:17 PM WEST,{ },{ok},Ouvert
19-Apr-25 8:08:17 PM WEST,{ },{ok},Fermé
22-Apr-25 1:41:15 PM WEST,{ },{ok},Ouvert
22-Apr-25 2:07:50 PM WEST,{ },{ok},Fermé
23-Apr-25 12:10:54 PM WEST,{start},{ok},Fermé
24-Apr-25 8:02:25 PM WEST,{ },{ok},Ouvert
24-Apr-25 8:02:50 PM WEST,{ },{ok},Fermé
24-Apr-25 8:13:47 PM WEST,{ },{ok},Ouvert
24-Apr-25 8:13:56 PM WEST,{ },{ok},Fermé
24-Apr-25 11:14:45 PM WEST,{ },{ok},Ouvert
24-Apr-25 11:20:09 PM WEST,{ },{ok},Fermé
28-Apr-25 5:24:29 PM WEST,{ },{ok},Ouvert
28-Apr-25 5:27:43 PM WEST,{ },{ok},Fermé
28-Apr-25 5:27:50 PM WEST,{ },{ok},Ouvert
28-Apr-25 5:27:56 PM WEST,{ },{ok},Fermé
28-Apr-25 5:28:04 PM WEST,{ },{ok},Ouvert
28-Apr-25 5:28:10 PM WEST,{ },{ok},Fermé
29-Apr-25 12:41:00 PM WEST,{ },{ok},Ouvert
29-Apr-25 12:50:59 PM WEST,{ },{ok},Fermé
29-Apr-25 1:05:58 PM WEST,{ },{ok},Ouvert
29-Apr-25 2:00:45 PM WEST,{ },{ok},Fermé
29-Apr-25 2:10:54 PM WEST,{ },{ok},Ouvert
29-Apr-25 2:11:31 PM WEST,{ },{ok},Fermé
30-Apr-25 4:44:24 PM WEST,{ },{ok},Ouvert
30-Apr-25 5:39:40 PM WEST,{ },{ok},Fermé
03-May-25 7:57:53 PM WEST,{ },{ok},Ouvert
03-May-25 8:06:21 PM WEST,{ },{ok},Fermé
15-May-25 5:39:13 AM WEST,{ },{ok},Ouvert
15-May-25 6:26:44 AM WEST,{ },{ok},Fermé
15-May-25 6:29:30 AM WEST,{ },{ok},Ouvert
15-May-25 6:36:59 AM WEST,{ },{ok},Fermé
19-May-25 11:13:45 AM WEST,{ },{ok},Ouvert
19-May-25 11:26:47 AM WEST,{ },{ok},Fermé
20-May-25 9:01:32 AM WEST,{start},{ok},Fermé
21-May-25 10:17:57 AM WEST,{ },{ok},Ouvert
21-May-25 6:21:07 PM WEST,{ },{ok},Fermé
22-May-25 10:01:08 AM WEST,{ },{ok},Ouvert
22-May-25 1:00:40 PM WEST,{ },{ok},Fermé
22-May-25 1:51:12 PM WEST,{ },{ok},Ouvert
22-May-25 1:53:23 PM WEST,{ },{ok},Fermé
23-May-25 11:04:36 AM WEST,{ },{ok},Ouvert
23-May-25 1:26:57 PM WEST,{ },{ok},Fermé
23-May-25 2:31:05 PM WEST,{ },{ok},Ouvert
23-May-25 3:15:47 PM WEST,{ },{ok},Fermé
23-May-25 3:54:29 PM WEST,{ },{ok},Ouvert
23-May-25 3:59:02 PM WEST,{ },{ok},Fermé
23-May-25 3:59:23 PM WEST,{ },{ok},Ouvert
23-May-25 3:59:53 PM WEST,{ },{ok},Fermé
23-May-25 3:59:58 PM WEST,{ },{ok},Ouvert
23-May-25 4:00:01 PM WEST,{ },{ok},Fermé
27-May-25 10:49:25 AM WEST,{ },{ok},Ouvert
27-May-25 3:19:01 PM WEST,{ },{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{ok},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{ok},Fermé
15-Jun-25 11:15:25 AM WEST,{ },{ok},Ouvert
15-Jun-25 11:22:59 AM WEST,{ },{ok},Fermé
19-Jun-25 1:01:54 PM WEST,{ },{down},Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:50:03 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:50:03 AM WEST,{ },{ok},Fermé
24-Jun-25 5:25:01 PM WEST,{ },{ok},Ouvert
24-Jun-25 5:50:46 PM WEST,{ },{ok},Fermé
25-Jun-25 9:31:43 AM WEST,{start},{ok},Fermé
28-Jun-25 10:56:24 AM WEST,{ },{ok},Ouvert
28-Jun-25 11:03:07 AM WEST,{ },{ok},Fermé
30-Jun-25 3:17:49 PM WEST,{ },{ok},Ouvert
30-Jun-25 3:19:57 PM WEST,{ },{ok},Fermé
30-Jun-25 3:20:18 PM WEST,{ },{ok},Ouvert
30-Jun-25 3:20:58 PM WEST,{ },{ok},Fermé
30-Jun-25 3:38:22 PM WEST,{ },{ok},Ouvert
30-Jun-25 3:38:49 PM WEST,{ },{ok},Fermé
30-Jun-25 4:40:05 PM WEST,{ },{ok},Ouvert
30-Jun-25 4:40:24 PM WEST,{ },{ok},Fermé
30-Jun-25 4:44:11 PM WEST,{ },{ok},Ouvert
30-Jun-25 4:45:30 PM WEST,{ },{ok},Fermé
30-Jun-25 5:00:20 PM WEST,{ },{ok},Ouvert
30-Jun-25 5:01:04 PM WEST,{ },{ok},Fermé
30-Jun-25 5:04:38 PM WEST,{ },{ok},Ouvert
30-Jun-25 5:05:53 PM WEST,{ },{ok},Fermé
30-Jun-25 5:30:17 PM WEST,{ },{ok},Ouvert
30-Jun-25 5:30:35 PM WEST,{ },{ok},Fermé
30-Jun-25 6:29:03 PM WEST,{ },{ok},Ouvert
30-Jun-25 7:03:09 PM WEST,{ },{ok},Fermé
01-Jul-25 6:33:07 PM WEST,{ },{ok},Ouvert
01-Jul-25 6:34:54 PM WEST,{ },{ok},Fermé
02-Jul-25 12:29:13 PM WEST,{start},{ok},Fermé
04-Jul-25 3:59:11 PM WEST,{ },{down},Fermé
04-Jul-25 4:04:12 PM WEST,{ },{ok},Fermé
04-Jul-25 6:57:42 PM WEST,{ },{ok},Ouvert
04-Jul-25 6:58:10 PM WEST,{ },{ok},Fermé
04-Jul-25 7:14:13 PM WEST,{ },{ok},Ouvert
04-Jul-25 7:14:39 PM WEST,{ },{ok},Fermé
04-Jul-25 8:55:11 PM WEST,{ },{ok},Ouvert
04-Jul-25 8:55:23 PM WEST,{ },{ok},Fermé
04-Jul-25 10:28:45 PM WEST,{ },{down},Fermé
04-Jul-25 10:33:46 PM WEST,{ },{ok},Fermé
04-Jul-25 10:47:54 PM WEST,{ },{down},Fermé
04-Jul-25 10:52:55 PM WEST,{ },{ok},Fermé
04-Jul-25 11:05:43 PM WEST,{ },{down},Fermé
04-Jul-25 11:10:44 PM WEST,{ },{ok},Fermé
04-Jul-25 11:19:46 PM WEST,{ },{down},Fermé
04-Jul-25 11:24:47 PM WEST,{ },{ok},Fermé
05-Jul-25 12:16:39 AM WEST,{ },{ok},Ouvert
05-Jul-25 12:18:02 AM WEST,{ },{down},Ouvert
05-Jul-25 12:23:03 AM WEST,{ },{ok},Ouvert
05-Jul-25 12:29:24 AM WEST,{ },{down},Ouvert
05-Jul-25 12:34:24 AM WEST,{ },{ok},Ouvert
05-Jul-25 12:35:20 AM WEST,{ },{down},Ouvert
05-Jul-25 12:40:20 AM WEST,{ },{ok},Ouvert
05-Jul-25 12:44:22 AM WEST,{ },{ok},Fermé
09-Jul-25 3:49:23 PM WEST,{start},{ok},Fermé
09-Jul-25 5:30:36 PM WEST,{start},{ok},Fermé
12-Jul-25 11:22:21 AM WEST,{ },{ok},Ouvert
12-Jul-25 11:30:10 AM WEST,{ },{ok},Fermé
15-Jul-25 6:48:31 PM WEST,{ },{ok},Ouvert
15-Jul-25 6:48:40 PM WEST,{ },{ok},Fermé
