history:GTC_Multisite_Inwi/DAK-ONE Active Power Clim

Timestamp,Trend Flags,Status,Value (kW)
20-May-25 1:45:02 PM WEST,{ },{ok},1.1
20-May-25 2:00:01 PM WEST,{ },{ok},1.0
20-May-25 2:15:01 PM WEST,{ },{ok},1.1
20-May-25 2:30:01 PM WEST,{ },{ok},1.1
20-May-25 2:45:01 PM WEST,{ },{ok},0.0
20-May-25 3:00:01 PM WEST,{ },{ok},1.1
20-May-25 3:15:01 PM WEST,{ },{ok},1.1
20-May-25 3:30:01 PM WEST,{ },{ok},1.1
20-May-25 3:45:01 PM WEST,{ },{ok},1.1
20-May-25 4:00:01 PM WEST,{ },{ok},1.8
20-May-25 4:15:01 PM WEST,{ },{ok},0.1
20-May-25 4:30:01 PM WEST,{ },{ok},1.9
20-May-25 4:45:02 PM WEST,{ },{ok},0.0
20-May-25 5:00:01 PM WEST,{ },{ok},2.0
20-May-25 5:15:01 PM WEST,{ },{ok},0.0
20-May-25 5:30:02 PM WEST,{ },{ok},2.0
20-May-25 5:45:01 PM WEST,{ },{ok},2.1
20-May-25 6:00:01 PM WEST,{ },{ok},0.0
20-May-25 6:15:01 PM WEST,{ },{ok},0.1
20-May-25 6:30:01 PM WEST,{ },{ok},0.1
20-May-25 6:45:01 PM WEST,{ },{ok},2.0
20-May-25 7:00:01 PM WEST,{ },{ok},1.0
20-May-25 7:15:01 PM WEST,{ },{ok},1.1
20-May-25 7:30:01 PM WEST,{ },{ok},1.1
20-May-25 7:45:01 PM WEST,{ },{ok},1.1
20-May-25 8:00:02 PM WEST,{ },{ok},1.0
20-May-25 8:15:01 PM WEST,{ },{ok},1.1
20-May-25 8:30:01 PM WEST,{ },{ok},1.0
20-May-25 8:45:01 PM WEST,{ },{ok},1.0
20-May-25 9:00:01 PM WEST,{ },{ok},1.0
20-May-25 9:15:01 PM WEST,{ },{ok},1.0
20-May-25 9:30:01 PM WEST,{ },{ok},1.0
20-May-25 9:45:01 PM WEST,{ },{ok},1.1
20-May-25 10:00:01 PM WEST,{ },{ok},1.8
20-May-25 10:15:01 PM WEST,{ },{ok},0.0
20-May-25 10:30:01 PM WEST,{ },{ok},1.9
20-May-25 10:45:01 PM WEST,{ },{ok},0.1
20-May-25 11:00:01 PM WEST,{ },{ok},2.0
20-May-25 11:15:01 PM WEST,{ },{ok},0.1
20-May-25 11:30:01 PM WEST,{ },{ok},1.9
20-May-25 11:45:01 PM WEST,{ },{ok},0.0
21-May-25 12:00:01 AM WEST,{ },{ok},1.9
21-May-25 12:15:01 AM WEST,{ },{ok},0.0
21-May-25 12:30:01 AM WEST,{ },{ok},1.9
21-May-25 12:45:01 AM WEST,{ },{ok},0.0
21-May-25 1:00:01 AM WEST,{ },{ok},1.1
21-May-25 1:15:01 AM WEST,{ },{ok},1.0
21-May-25 1:30:01 AM WEST,{ },{ok},1.0
21-May-25 1:45:01 AM WEST,{ },{ok},1.0
21-May-25 2:00:01 AM WEST,{ },{ok},1.1
21-May-25 2:15:02 AM WEST,{ },{ok},1.0
21-May-25 2:30:01 AM WEST,{ },{ok},1.0
21-May-25 2:45:01 AM WEST,{ },{ok},1.0
21-May-25 3:00:01 AM WEST,{ },{ok},1.0
21-May-25 3:15:01 AM WEST,{ },{ok},1.0
21-May-25 3:30:02 AM WEST,{ },{ok},1.0
21-May-25 3:45:01 AM WEST,{ },{ok},1.0
21-May-25 4:00:01 AM WEST,{ },{ok},1.8
21-May-25 4:15:02 AM WEST,{ },{ok},1.8
21-May-25 4:30:01 AM WEST,{ },{ok},1.9
21-May-25 4:45:02 AM WEST,{ },{ok},0.1
21-May-25 5:00:01 AM WEST,{ },{ok},0.0
21-May-25 5:15:01 AM WEST,{ },{ok},1.8
21-May-25 5:30:01 AM WEST,{ },{ok},1.9
21-May-25 5:45:01 AM WEST,{ },{ok},0.0
21-May-25 6:00:01 AM WEST,{ },{ok},0.1
21-May-25 6:15:01 AM WEST,{ },{ok},1.9
21-May-25 6:30:01 AM WEST,{ },{ok},1.9
21-May-25 6:45:01 AM WEST,{ },{ok},0.1
21-May-25 7:00:01 AM WEST,{ },{ok},1.0
21-May-25 7:15:01 AM WEST,{ },{ok},0.0
21-May-25 7:30:01 AM WEST,{ },{ok},0.8
21-May-25 7:45:02 AM WEST,{ },{ok},1.0
21-May-25 8:00:01 AM WEST,{ },{ok},1.0
21-May-25 8:15:01 AM WEST,{ },{ok},1.0
21-May-25 8:30:01 AM WEST,{ },{ok},1.0
21-May-25 8:45:01 AM WEST,{ },{ok},1.1
21-May-25 9:00:01 AM WEST,{ },{ok},1.0
21-May-25 9:15:02 AM WEST,{ },{ok},1.1
21-May-25 9:30:01 AM WEST,{ },{ok},1.0
21-May-25 9:45:01 AM WEST,{ },{ok},1.1
21-May-25 10:00:03 AM WEST,{ },{ok},0.0
21-May-25 10:15:02 AM WEST,{ },{ok},0.1
21-May-25 10:30:02 AM WEST,{ },{ok},0.0
21-May-25 10:45:02 AM WEST,{ },{ok},2.0
21-May-25 11:00:03 AM WEST,{ },{ok},2.1
21-May-25 11:15:02 AM WEST,{ },{ok},0.0
21-May-25 11:30:03 AM WEST,{ },{ok},0.0
21-May-25 11:45:02 AM WEST,{ },{ok},2.0
21-May-25 12:00:03 PM WEST,{ },{ok},0.0
21-May-25 12:15:02 PM WEST,{ },{ok},2.0
21-May-25 12:30:03 PM WEST,{ },{ok},0.0
21-May-25 12:45:02 PM WEST,{ },{ok},2.0
21-May-25 1:00:02 PM WEST,{ },{ok},1.2
21-May-25 1:15:02 PM WEST,{ },{ok},1.1
21-May-25 1:30:02 PM WEST,{ },{ok},1.1
21-May-25 1:45:01 PM WEST,{ },{ok},1.1
21-May-25 2:00:03 PM WEST,{ },{ok},1.1
21-May-25 2:15:01 PM WEST,{ },{ok},1.1
21-May-25 2:30:02 PM WEST,{ },{ok},1.1
21-May-25 2:45:01 PM WEST,{ },{ok},1.1
21-May-25 3:00:01 PM WEST,{ },{ok},1.1
21-May-25 3:15:02 PM WEST,{ },{ok},1.1
21-May-25 3:30:01 PM WEST,{ },{ok},1.1
21-May-25 3:45:01 PM WEST,{ },{ok},1.1
21-May-25 4:00:01 PM WEST,{ },{ok},1.9
21-May-25 4:15:02 PM WEST,{ },{ok},0.1
21-May-25 4:30:02 PM WEST,{ },{ok},2.0
21-May-25 4:45:02 PM WEST,{ },{ok},0.0
21-May-25 5:00:01 PM WEST,{ },{ok},2.0
21-May-25 5:15:01 PM WEST,{ },{ok},0.0
21-May-25 5:30:01 PM WEST,{ },{ok},0.0
21-May-25 5:45:01 PM WEST,{ },{ok},2.0
21-May-25 6:00:01 PM WEST,{ },{ok},2.1
21-May-25 6:15:02 PM WEST,{ },{ok},2.0
21-May-25 6:30:01 PM WEST,{ },{ok},2.0
21-May-25 6:45:02 PM WEST,{ },{ok},2.0
21-May-25 7:00:01 PM WEST,{ },{ok},1.0
21-May-25 7:15:02 PM WEST,{ },{ok},1.1
21-May-25 7:30:02 PM WEST,{ },{ok},1.1
21-May-25 7:45:02 PM WEST,{ },{ok},1.0
21-May-25 8:00:02 PM WEST,{ },{ok},1.0
21-May-25 8:15:01 PM WEST,{ },{ok},1.0
21-May-25 8:30:01 PM WEST,{ },{ok},1.0
21-May-25 8:45:02 PM WEST,{ },{ok},0.0
21-May-25 9:00:01 PM WEST,{ },{ok},1.0
21-May-25 9:15:01 PM WEST,{ },{ok},1.0
21-May-25 9:30:01 PM WEST,{ },{ok},1.0
21-May-25 9:45:01 PM WEST,{ },{ok},1.0
21-May-25 10:00:02 PM WEST,{ },{ok},1.8
21-May-25 10:15:01 PM WEST,{ },{ok},0.1
21-May-25 10:30:01 PM WEST,{ },{ok},1.9
21-May-25 10:45:01 PM WEST,{ },{ok},0.1
21-May-25 11:00:02 PM WEST,{ },{ok},1.9
21-May-25 11:15:01 PM WEST,{ },{ok},0.1
21-May-25 11:30:01 PM WEST,{ },{ok},1.9
21-May-25 11:45:01 PM WEST,{ },{ok},0.0
22-May-25 12:00:01 AM WEST,{ },{ok},1.9
22-May-25 12:15:01 AM WEST,{ },{ok},0.0
22-May-25 12:30:02 AM WEST,{ },{ok},1.9
22-May-25 12:45:01 AM WEST,{ },{ok},0.1
22-May-25 1:00:01 AM WEST,{ },{ok},1.0
22-May-25 1:15:01 AM WEST,{ },{ok},1.0
22-May-25 1:30:01 AM WEST,{ },{ok},1.0
22-May-25 1:45:01 AM WEST,{ },{ok},0.0
22-May-25 2:00:01 AM WEST,{ },{ok},1.1
22-May-25 2:15:01 AM WEST,{ },{ok},1.0
22-May-25 2:30:01 AM WEST,{ },{ok},1.0
22-May-25 2:45:01 AM WEST,{ },{ok},1.0
22-May-25 3:00:01 AM WEST,{ },{ok},1.0
22-May-25 3:15:01 AM WEST,{ },{ok},1.0
22-May-25 3:30:01 AM WEST,{ },{ok},1.0
22-May-25 3:45:01 AM WEST,{ },{ok},1.0
22-May-25 4:00:01 AM WEST,{ },{ok},1.8
22-May-25 4:15:01 AM WEST,{ },{ok},1.9
22-May-25 4:30:01 AM WEST,{ },{ok},1.9
22-May-25 4:45:01 AM WEST,{ },{ok},0.1
22-May-25 5:00:02 AM WEST,{ },{ok},0.0
22-May-25 5:15:01 AM WEST,{ },{ok},2.0
22-May-25 5:30:01 AM WEST,{ },{ok},1.9
22-May-25 5:45:01 AM WEST,{ },{ok},1.9
22-May-25 6:00:01 AM WEST,{ },{ok},0.1
22-May-25 6:15:01 AM WEST,{ },{ok},0.1
22-May-25 6:30:01 AM WEST,{ },{ok},0.0
22-May-25 6:45:01 AM WEST,{ },{ok},0.1
22-May-25 7:00:01 AM WEST,{ },{ok},1.0
22-May-25 7:15:01 AM WEST,{ },{ok},1.0
22-May-25 7:30:01 AM WEST,{ },{ok},0.0
22-May-25 7:45:01 AM WEST,{ },{ok},1.0
22-May-25 8:00:01 AM WEST,{ },{ok},0.0
22-May-25 8:15:01 AM WEST,{ },{ok},0.0
22-May-25 8:30:01 AM WEST,{ },{ok},0.0
22-May-25 8:45:01 AM WEST,{ },{ok},0.0
22-May-25 9:00:01 AM WEST,{ },{ok},0.0
22-May-25 9:15:01 AM WEST,{ },{ok},0.0
22-May-25 9:30:01 AM WEST,{ },{ok},0.0
22-May-25 9:45:01 AM WEST,{ },{ok},1.0
22-May-25 10:00:01 AM WEST,{ },{ok},0.0
22-May-25 10:15:01 AM WEST,{ },{ok},0.1
22-May-25 10:30:01 AM WEST,{ },{ok},0.1
22-May-25 10:45:01 AM WEST,{ },{ok},2.1
22-May-25 11:00:01 AM WEST,{ },{ok},2.1
22-May-25 11:15:01 AM WEST,{ },{ok},0.0
22-May-25 11:30:02 AM WEST,{ },{ok},0.1
22-May-25 11:45:01 AM WEST,{ },{ok},2.0
22-May-25 12:00:01 PM WEST,{ },{ok},0.0
22-May-25 12:15:00 PM WEST,{ },{ok},2.1
22-May-25 12:30:02 PM WEST,{ },{ok},0.0
22-May-25 12:45:01 PM WEST,{ },{ok},2.0
22-May-25 1:00:01 PM WEST,{ },{ok},1.2
22-May-25 1:15:01 PM WEST,{ },{ok},1.1
22-May-25 1:30:02 PM WEST,{ },{ok},1.1
22-May-25 1:45:01 PM WEST,{ },{ok},1.1
22-May-25 2:00:01 PM WEST,{ },{ok},1.1
22-May-25 2:15:02 PM WEST,{ },{ok},1.1
22-May-25 2:30:01 PM WEST,{ },{ok},1.1
22-May-25 2:45:01 PM WEST,{ },{ok},1.1
22-May-25 3:00:01 PM WEST,{ },{ok},1.1
22-May-25 3:15:01 PM WEST,{ },{ok},1.1
22-May-25 3:30:01 PM WEST,{ },{ok},1.1
22-May-25 3:45:02 PM WEST,{ },{ok},1.1
22-May-25 4:00:02 PM WEST,{ },{ok},1.9
22-May-25 4:15:01 PM WEST,{ },{ok},0.0
22-May-25 4:30:02 PM WEST,{ },{ok},2.0
22-May-25 4:45:02 PM WEST,{ },{ok},0.1
22-May-25 5:00:01 PM WEST,{ },{ok},2.0
22-May-25 5:15:02 PM WEST,{ },{ok},2.0
22-May-25 5:30:03 PM WEST,{ },{ok},0.0
22-May-25 5:45:01 PM WEST,{ },{ok},0.1
22-May-25 6:00:02 PM WEST,{ },{ok},2.0
22-May-25 6:15:01 PM WEST,{ },{ok},1.9
22-May-25 6:30:02 PM WEST,{ },{ok},2.0
22-May-25 6:45:01 PM WEST,{ },{ok},1.9
22-May-25 7:00:01 PM WEST,{ },{ok},1.0
22-May-25 7:15:01 PM WEST,{ },{ok},1.1
22-May-25 7:30:01 PM WEST,{ },{ok},1.1
22-May-25 7:45:01 PM WEST,{ },{ok},1.1
22-May-25 8:00:01 PM WEST,{ },{ok},1.1
22-May-25 8:15:01 PM WEST,{ },{ok},1.0
22-May-25 8:30:01 PM WEST,{ },{ok},0.0
22-May-25 8:45:01 PM WEST,{ },{ok},1.1
22-May-25 9:00:01 PM WEST,{ },{ok},1.1
22-May-25 9:15:01 PM WEST,{ },{ok},1.0
22-May-25 9:30:01 PM WEST,{ },{ok},0.0
22-May-25 9:45:02 PM WEST,{ },{ok},1.0
22-May-25 10:00:01 PM WEST,{ },{ok},0.1
22-May-25 10:15:02 PM WEST,{ },{ok},1.9
22-May-25 10:30:01 PM WEST,{ },{ok},0.1
22-May-25 10:45:01 PM WEST,{ },{ok},2.0
22-May-25 11:00:01 PM WEST,{ },{ok},0.1
22-May-25 11:15:01 PM WEST,{ },{ok},2.0
22-May-25 11:30:01 PM WEST,{ },{ok},0.0
22-May-25 11:45:02 PM WEST,{ },{ok},2.0
23-May-25 12:00:01 AM WEST,{ },{ok},0.0
23-May-25 12:15:01 AM WEST,{ },{ok},2.0
23-May-25 12:30:01 AM WEST,{ },{ok},0.1
23-May-25 12:45:01 AM WEST,{ },{ok},2.0
23-May-25 1:00:01 AM WEST,{ },{ok},1.0
23-May-25 1:15:02 AM WEST,{ },{ok},0.0
23-May-25 1:30:02 AM WEST,{ },{ok},1.0
23-May-25 1:45:01 AM WEST,{ },{ok},1.0
23-May-25 2:00:02 AM WEST,{ },{ok},1.0
23-May-25 2:15:01 AM WEST,{ },{ok},1.0
23-May-25 2:30:01 AM WEST,{ },{ok},1.0
23-May-25 2:45:01 AM WEST,{ },{ok},0.0
23-May-25 3:00:01 AM WEST,{ },{ok},0.0
23-May-25 3:15:01 AM WEST,{ },{ok},1.0
23-May-25 3:30:02 AM WEST,{ },{ok},1.0
23-May-25 3:45:03 AM WEST,{ },{ok},1.0
23-May-25 4:00:01 AM WEST,{ },{ok},1.8
23-May-25 4:15:01 AM WEST,{ },{ok},1.9
23-May-25 4:30:02 AM WEST,{ },{ok},1.9
23-May-25 4:45:01 AM WEST,{ },{ok},0.1
23-May-25 5:00:02 AM WEST,{ },{ok},0.0
23-May-25 5:15:01 AM WEST,{ },{ok},0.0
23-May-25 5:30:02 AM WEST,{ },{ok},1.8
23-May-25 5:45:02 AM WEST,{ },{ok},1.9
23-May-25 6:00:02 AM WEST,{ },{ok},1.9
23-May-25 6:15:01 AM WEST,{ },{ok},0.0
23-May-25 6:30:01 AM WEST,{ },{ok},0.1
23-May-25 6:45:01 AM WEST,{ },{ok},0.1
23-May-25 7:00:02 AM WEST,{ },{ok},1.0
23-May-25 7:15:01 AM WEST,{ },{ok},1.0
23-May-25 7:30:01 AM WEST,{ },{ok},1.0
23-May-25 7:45:01 AM WEST,{ },{ok},1.0
23-May-25 8:00:02 AM WEST,{ },{ok},1.0
23-May-25 8:15:01 AM WEST,{ },{ok},1.0
23-May-25 8:30:02 AM WEST,{ },{ok},0.0
23-May-25 8:45:02 AM WEST,{ },{ok},1.0
23-May-25 9:00:02 AM WEST,{ },{ok},1.0
23-May-25 9:15:02 AM WEST,{ },{ok},1.0
23-May-25 9:30:02 AM WEST,{ },{ok},0.9
23-May-25 9:45:01 AM WEST,{ },{ok},0.0
23-May-25 10:00:01 AM WEST,{ },{ok},0.1
23-May-25 10:15:01 AM WEST,{ },{ok},2.0
23-May-25 10:30:01 AM WEST,{ },{ok},2.0
23-May-25 10:45:01 AM WEST,{ },{ok},0.1
23-May-25 11:00:01 AM WEST,{ },{ok},0.0
23-May-25 11:15:01 AM WEST,{ },{ok},0.0
23-May-25 11:30:02 AM WEST,{ },{ok},2.1
23-May-25 11:45:01 AM WEST,{ },{ok},0.0
23-May-25 12:00:01 PM WEST,{ },{ok},0.1
23-May-25 12:15:01 PM WEST,{ },{ok},2.1
23-May-25 12:30:01 PM WEST,{ },{ok},0.0
23-May-25 12:45:02 PM WEST,{ },{ok},2.2
23-May-25 1:00:01 PM WEST,{ },{ok},1.2
23-May-25 1:15:01 PM WEST,{ },{ok},1.1
23-May-25 1:30:01 PM WEST,{ },{ok},1.1
23-May-25 1:45:01 PM WEST,{ },{ok},1.1
23-May-25 2:00:01 PM WEST,{ },{ok},1.1
23-May-25 2:15:01 PM WEST,{ },{ok},1.0
23-May-25 2:30:02 PM WEST,{ },{ok},1.1
23-May-25 2:45:01 PM WEST,{ },{ok},1.1
23-May-25 3:00:01 PM WEST,{ },{ok},1.1
23-May-25 3:15:01 PM WEST,{ },{ok},1.1
23-May-25 3:30:01 PM WEST,{ },{ok},1.1
23-May-25 3:45:01 PM WEST,{ },{ok},1.1
23-May-25 4:00:01 PM WEST,{ },{ok},1.9
23-May-25 4:15:01 PM WEST,{ },{ok},0.1
23-May-25 4:30:01 PM WEST,{ },{ok},2.0
23-May-25 4:45:02 PM WEST,{ },{ok},0.0
23-May-25 5:00:02 PM WEST,{ },{ok},2.0
23-May-25 5:15:02 PM WEST,{ },{ok},0.0
23-May-25 5:30:02 PM WEST,{ },{ok},2.0
23-May-25 5:45:02 PM WEST,{ },{ok},2.0
23-May-25 6:00:01 PM WEST,{ },{ok},2.1
23-May-25 6:15:02 PM WEST,{ },{ok},2.1
23-May-25 6:30:01 PM WEST,{ },{ok},2.0
23-May-25 6:45:01 PM WEST,{ },{ok},2.0
23-May-25 7:00:01 PM WEST,{ },{ok},1.0
23-May-25 7:15:01 PM WEST,{ },{ok},1.1
23-May-25 7:30:02 PM WEST,{ },{ok},1.0
23-May-25 7:45:01 PM WEST,{ },{ok},1.0
23-May-25 8:00:01 PM WEST,{ },{ok},1.0
23-May-25 8:15:01 PM WEST,{ },{ok},1.0
23-May-25 8:30:01 PM WEST,{ },{ok},1.0
23-May-25 8:45:01 PM WEST,{ },{ok},0.0
23-May-25 9:00:01 PM WEST,{ },{ok},1.0
23-May-25 9:15:01 PM WEST,{ },{ok},1.0
23-May-25 9:30:02 PM WEST,{ },{ok},1.0
23-May-25 9:45:03 PM WEST,{ },{ok},1.0
23-May-25 10:00:02 PM WEST,{ },{ok},1.7
23-May-25 10:15:01 PM WEST,{ },{ok},0.0
23-May-25 10:30:01 PM WEST,{ },{ok},1.9
23-May-25 10:45:01 PM WEST,{ },{ok},0.1
23-May-25 11:00:01 PM WEST,{ },{ok},2.0
23-May-25 11:15:01 PM WEST,{ },{ok},0.1
23-May-25 11:30:01 PM WEST,{ },{ok},1.9
23-May-25 11:45:02 PM WEST,{ },{ok},0.0
24-May-25 12:00:01 AM WEST,{ },{ok},1.9
24-May-25 12:15:01 AM WEST,{ },{ok},0.0
24-May-25 12:30:02 AM WEST,{ },{ok},1.9
24-May-25 12:45:01 AM WEST,{ },{ok},0.0
24-May-25 1:00:01 AM WEST,{ },{ok},1.0
24-May-25 1:15:01 AM WEST,{ },{ok},1.0
24-May-25 1:30:01 AM WEST,{ },{ok},1.0
24-May-25 1:45:02 AM WEST,{ },{ok},0.0
24-May-25 2:00:02 AM WEST,{ },{ok},1.0
24-May-25 2:15:02 AM WEST,{ },{ok},0.0
24-May-25 2:30:02 AM WEST,{ },{ok},0.0
24-May-25 2:45:02 AM WEST,{ },{ok},0.0
24-May-25 3:00:02 AM WEST,{ },{ok},1.0
24-May-25 3:15:02 AM WEST,{ },{ok},1.0
24-May-25 3:30:03 AM WEST,{ },{ok},1.0
24-May-25 3:45:01 AM WEST,{ },{ok},0.0
24-May-25 4:00:01 AM WEST,{ },{ok},1.8
24-May-25 4:15:02 AM WEST,{ },{ok},1.9
24-May-25 4:30:02 AM WEST,{ },{ok},1.9
24-May-25 4:45:01 AM WEST,{ },{ok},0.1
24-May-25 5:00:01 AM WEST,{ },{ok},0.0
24-May-25 5:15:01 AM WEST,{ },{ok},0.0
24-May-25 5:30:02 AM WEST,{ },{ok},1.9
24-May-25 5:45:03 AM WEST,{ },{ok},1.9
24-May-25 6:00:02 AM WEST,{ },{ok},0.1
24-May-25 6:15:03 AM WEST,{ },{ok},0.1
24-May-25 6:30:02 AM WEST,{ },{ok},0.1
24-May-25 6:45:03 AM WEST,{ },{ok},0.1
24-May-25 7:00:01 AM WEST,{ },{ok},1.0
24-May-25 7:15:01 AM WEST,{ },{ok},1.0
24-May-25 7:30:02 AM WEST,{ },{ok},1.0
24-May-25 7:45:02 AM WEST,{ },{ok},1.0
24-May-25 8:00:01 AM WEST,{ },{ok},0.0
24-May-25 8:15:02 AM WEST,{ },{ok},0.0
24-May-25 8:30:02 AM WEST,{ },{ok},1.0
24-May-25 8:45:01 AM WEST,{ },{ok},1.0
24-May-25 9:00:01 AM WEST,{ },{ok},1.0
24-May-25 9:15:02 AM WEST,{ },{ok},1.0
24-May-25 9:30:02 AM WEST,{ },{ok},0.0
24-May-25 9:45:01 AM WEST,{ },{ok},0.0
24-May-25 10:00:02 AM WEST,{ },{ok},0.0
24-May-25 10:15:00 AM WEST,{ },{ok},0.1
