history:GTC_Multisite_Inwi/NAD-ONE CONTACT DE PORTE

Timestamp,Trend Flags,Status,Value
20-May-25 5:21:43 PM WEST,{ },{ok},Ouvert
20-May-25 5:52:48 PM WEST,{ },{ok},Fermé
21-May-25 12:48:54 AM WEST,{ },{down},Fermé
21-May-25 12:54:00 AM WEST,{ },{ok},Fermé
21-May-25 12:54:00 AM WEST,{ },{stale},Ouvert
21-May-25 12:54:02 AM WEST,{ },{ok},Fermé
27-May-25 9:57:27 AM WEST,{ },{ok},Ouvert
27-May-25 10:10:41 AM WEST,{ },{down},Ouvert
27-May-25 12:56:34 PM WEST,{ },{ok},Ouvert
27-May-25 12:56:34 PM WEST,{ },{stale},Ouvert
27-May-25 12:56:36 PM WEST,{ },{ok},Ouvert
27-May-25 1:34:35 PM WEST,{ },{down},Ouvert
27-May-25 1:39:39 PM WEST,{ },{ok},Ouvert
27-May-25 1:46:03 PM WEST,{ },{ok},Fermé
27-May-25 1:46:37 PM WEST,{ },{ok},Ouvert
27-May-25 2:02:59 PM WEST,{ },{ok},Fermé
28-May-25 9:53:34 AM WEST,{ },{ok},Ouvert
28-May-25 9:54:08 AM WEST,{ },{ok},Fermé
28-May-25 10:50:19 AM WEST,{ },{ok},Ouvert
28-May-25 11:00:30 AM WEST,{ },{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{ok},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{ok},Fermé
19-Jun-25 1:01:54 PM WEST,{ },{down},Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:50:05 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:50:05 AM WEST,{ },{ok},Fermé
25-Jun-25 9:31:42 AM WEST,{start},{ok},Fermé
02-Jul-25 12:29:13 PM WEST,{start},{ok},Fermé
09-Jul-25 3:49:23 PM WEST,{start},{ok},Fermé
09-Jul-25 5:30:36 PM WEST,{start},{ok},Fermé
16-Jul-25 12:27:39 PM WEST,{ },{ok},Ouvert
16-Jul-25 12:44:48 PM WEST,{ },{ok},Fermé
16-Jul-25 2:20:45 PM WEST,{start},{ok},Fermé
16-Jul-25 5:35:22 PM WEST,{ },{ok},Ouvert
16-Jul-25 5:43:39 PM WEST,{ },{ok},Fermé
18-Jul-25 9:42:04 PM WEST,{ },{ok},Ouvert
18-Jul-25 9:44:54 PM WEST,{ },{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{ok},Fermé
29-Jul-25 4:06:19 PM WEST,{ },{ok},Ouvert
29-Jul-25 4:17:52 PM WEST,{ },{ok},Fermé
06-Aug-25 1:26:40 PM WEST,{ },{ok},Ouvert
06-Aug-25 1:33:53 PM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
19-Aug-25 10:19:20 AM WEST,{ },{ok},Ouvert
19-Aug-25 11:07:48 AM WEST,{ },{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{ok},Fermé
02-Sep-25 10:15:28 AM WEST,{ },{ok},Ouvert
02-Sep-25 12:22:43 PM WEST,{ },{ok},Fermé
02-Sep-25 12:23:16 PM WEST,{ },{ok},Ouvert
02-Sep-25 12:23:44 PM WEST,{ },{ok},Fermé
02-Sep-25 12:24:44 PM WEST,{ },{ok},Ouvert
02-Sep-25 1:30:17 PM WEST,{ },{ok},Fermé
03-Sep-25 9:45:18 AM WEST,{ },{ok},Ouvert
03-Sep-25 2:43:51 PM WEST,{ },{ok},Fermé
20-Sep-25 2:31:40 PM WEST,{ },{ok},Ouvert
20-Sep-25 2:43:51 PM WEST,{ },{ok},Fermé
22-Sep-25 1:24:15 PM WEST,{start},{ok},Fermé
23-Sep-25 1:01:23 AM WEST,{ },{ok},Ouvert
23-Sep-25 1:27:26 AM WEST,{ },{ok},Fermé
23-Sep-25 11:40:17 AM WEST,{start},{ok},Fermé
24-Sep-25 11:11:52 AM WEST,{ },{ok},Ouvert
24-Sep-25 11:27:48 AM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
10-Oct-25 10:11:11 AM WEST,{ },{ok},Ouvert
10-Oct-25 10:27:59 AM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
18-Oct-25 5:40:18 PM WEST,{ },{ok},Ouvert
18-Oct-25 5:42:52 PM WEST,{ },{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
20-Oct-25 2:32:47 PM WEST,{ },{ok},Ouvert
20-Oct-25 2:58:56 PM WEST,{ },{ok},Fermé
21-Oct-25 2:29:49 PM WEST,{ },{ok},Ouvert
21-Oct-25 2:45:40 PM WEST,{ },{ok},Fermé
22-Oct-25 12:05:55 PM WEST,{ },{ok},Ouvert
22-Oct-25 1:46:22 PM WEST,{ },{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
