history:GTC_Multisite_Inwi/RAB-ONE Contact de Porte

Timestamp,Trend Flags,Status,Value
04-Apr-25 4:01:22 PM WET,{ },{ok},Fermé
04-Apr-25 4:01:23 PM WET,{ },{ok},Ouvert
04-Apr-25 4:01:24 PM WET,{ },{ok},Fermé
04-Apr-25 4:02:03 PM WET,{ },{ok},Ouvert
04-Apr-25 4:02:11 PM WET,{ },{ok},Fermé
04-Apr-25 5:04:41 PM WET,{ },{ok},Ouvert
04-Apr-25 5:05:41 PM WET,{ },{ok},Fermé
09-Apr-25 4:23:38 PM WEST,{start},{ok},Fermé
13-Apr-25 8:05:42 PM WEST,{start},{ok},Fermé
14-Apr-25 3:22:09 PM WEST,{ },{ok},Ouvert
14-Apr-25 3:27:22 PM WEST,{ },{ok},Fermé
14-Apr-25 3:28:37 PM WEST,{ },{ok},Ouvert
14-Apr-25 3:53:44 PM WEST,{ },{ok},Fermé
23-Apr-25 12:10:54 PM WEST,{start},{ok},Fermé
24-Apr-25 12:52:54 PM WEST,{ },{ok},Ouvert
24-Apr-25 2:17:29 PM WEST,{ },{ok},Fermé
28-Apr-25 3:51:30 PM WEST,{ },{ok},Ouvert
28-Apr-25 4:16:36 PM WEST,{ },{ok},Fermé
06-May-25 4:43:46 PM WEST,{ },{ok},Ouvert
06-May-25 5:13:51 PM WEST,{ },{ok},Fermé
07-May-25 10:15:17 AM WEST,{ },{ok},Ouvert
07-May-25 11:15:24 AM WEST,{ },{ok},Fermé
12-May-25 11:40:52 PM WEST,{ },{ok},Ouvert
13-May-25 2:15:20 AM WEST,{ },{ok},Fermé
13-May-25 2:22:03 AM WEST,{ },{ok},Ouvert
13-May-25 2:35:16 AM WEST,{ },{ok},Fermé
13-May-25 2:44:47 AM WEST,{ },{ok},Ouvert
13-May-25 3:30:32 AM WEST,{ },{ok},Fermé
13-May-25 3:46:11 AM WEST,{ },{ok},Ouvert
13-May-25 3:49:28 AM WEST,{ },{ok},Fermé
16-May-25 3:51:31 PM WEST,{ },{ok},Ouvert
16-May-25 5:43:04 PM WEST,{ },{ok},Fermé
16-May-25 5:43:05 PM WEST,{ },{ok},Ouvert
16-May-25 5:43:46 PM WEST,{ },{ok},Fermé
20-May-25 9:01:32 AM WEST,{start},{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{ok},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{ok},Fermé
19-Jun-25 1:01:54 PM WEST,{ },{down},Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:49:55 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:49:55 AM WEST,{ },{ok},Fermé
25-Jun-25 9:31:42 AM WEST,{start},{ok},Fermé
25-Jun-25 11:46:21 AM WEST,{ },{ok},Ouvert
25-Jun-25 4:39:16 PM WEST,{ },{ok},Fermé
25-Jun-25 4:39:25 PM WEST,{ },{ok},Ouvert
25-Jun-25 4:39:26 PM WEST,{ },{ok},Fermé
25-Jun-25 4:39:31 PM WEST,{ },{ok},Ouvert
25-Jun-25 4:39:45 PM WEST,{ },{ok},Fermé
25-Jun-25 4:39:48 PM WEST,{ },{ok},Ouvert
25-Jun-25 4:39:59 PM WEST,{ },{ok},Fermé
02-Jul-25 12:29:13 PM WEST,{start},{ok},Fermé
03-Jul-25 11:36:57 AM WEST,{ },{ok},Ouvert
03-Jul-25 3:59:21 PM WEST,{ },{ok},Fermé
09-Jul-25 10:36:48 AM WEST,{ },{ok},Ouvert
09-Jul-25 1:35:35 PM WEST,{ },{ok},Fermé
09-Jul-25 3:49:23 PM WEST,{start},{ok},Fermé
09-Jul-25 5:30:36 PM WEST,{start},{ok},Fermé
11-Jul-25 10:37:07 AM WEST,{ },{ok},Ouvert
11-Jul-25 12:19:02 PM WEST,{ },{ok},Fermé
13-Jul-25 7:17:33 PM WEST,{ },{ok},Ouvert
13-Jul-25 9:10:09 PM WEST,{ },{ok},Fermé
13-Jul-25 9:12:13 PM WEST,{ },{ok},Ouvert
13-Jul-25 9:30:01 PM WEST,{ },{ok},Fermé
13-Jul-25 10:28:05 PM WEST,{ },{ok},Ouvert
14-Jul-25 12:40:06 AM WEST,{ },{ok},Fermé
14-Jul-25 1:00:29 AM WEST,{ },{ok},Ouvert
14-Jul-25 1:00:40 AM WEST,{ },{ok},Fermé
15-Jul-25 1:29:13 PM WEST,{ },{ok},Ouvert
15-Jul-25 2:41:22 PM WEST,{ },{ok},Fermé
16-Jul-25 2:20:45 PM WEST,{start},{ok},Fermé
22-Jul-25 2:17:42 PM WEST,{ },{ok},Ouvert
22-Jul-25 2:25:17 PM WEST,{ },{ok},Fermé
22-Jul-25 2:25:31 PM WEST,{ },{ok},Ouvert
22-Jul-25 2:25:33 PM WEST,{ },{ok},Fermé
22-Jul-25 2:25:41 PM WEST,{ },{ok},Ouvert
22-Jul-25 2:25:49 PM WEST,{ },{ok},Fermé
22-Jul-25 2:44:04 PM WEST,{ },{ok},Ouvert
22-Jul-25 3:31:31 PM WEST,{ },{ok},Fermé
22-Jul-25 3:31:34 PM WEST,{ },{ok},Ouvert
22-Jul-25 3:31:35 PM WEST,{ },{ok},Fermé
22-Jul-25 3:32:58 PM WEST,{ },{ok},Ouvert
22-Jul-25 3:33:31 PM WEST,{ },{ok},Fermé
22-Jul-25 4:13:20 PM WEST,{ },{ok},Ouvert
22-Jul-25 7:24:12 PM WEST,{ },{ok},Fermé
23-Jul-25 11:44:48 AM WEST,{ },{ok},Ouvert
23-Jul-25 11:44:50 AM WEST,{ },{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{ok},Fermé
24-Jul-25 10:02:54 AM WEST,{ },{ok},Ouvert
24-Jul-25 10:09:43 AM WEST,{ },{ok},Fermé
24-Jul-25 11:21:51 AM WEST,{ },{ok},Ouvert
24-Jul-25 11:22:27 AM WEST,{ },{ok},Fermé
24-Jul-25 12:11:19 PM WEST,{ },{ok},Ouvert
24-Jul-25 12:28:46 PM WEST,{ },{ok},Fermé
24-Jul-25 12:29:06 PM WEST,{ },{ok},Ouvert
24-Jul-25 12:46:51 PM WEST,{ },{ok},Fermé
24-Jul-25 1:34:39 PM WEST,{ },{ok},Ouvert
24-Jul-25 3:05:57 PM WEST,{ },{ok},Fermé
25-Jul-25 9:31:32 AM WEST,{ },{ok},Ouvert
25-Jul-25 10:56:17 AM WEST,{ },{ok},Fermé
07-Aug-25 3:30:15 PM WEST,{ },{ok},Ouvert
07-Aug-25 3:30:16 PM WEST,{ },{ok},Fermé
08-Aug-25 10:35:35 AM WEST,{ },{ok},Ouvert
08-Aug-25 12:47:54 PM WEST,{ },{down},Ouvert
08-Aug-25 12:52:56 PM WEST,{ },{ok},Ouvert
08-Aug-25 12:52:56 PM WEST,{ },{stale},Ouvert
08-Aug-25 12:52:58 PM WEST,{ },{ok},Ouvert
08-Aug-25 1:05:04 PM WEST,{ },{ok},Fermé
08-Aug-25 3:33:17 PM WEST,{ },{ok},Ouvert
08-Aug-25 4:16:06 PM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
11-Aug-25 9:05:23 AM WEST,{ },{ok},Ouvert
11-Aug-25 4:35:34 PM WEST,{ },{ok},Fermé
12-Aug-25 11:36:28 AM WEST,{ },{ok},Ouvert
12-Aug-25 11:49:10 AM WEST,{ },{ok},Fermé
12-Aug-25 11:49:16 AM WEST,{ },{ok},Ouvert
12-Aug-25 5:12:35 PM WEST,{ },{ok},Fermé
12-Aug-25 5:53:26 PM WEST,{ },{ok},Ouvert
12-Aug-25 6:06:32 PM WEST,{ },{ok},Fermé
12-Aug-25 6:06:33 PM WEST,{ },{ok},Ouvert
12-Aug-25 7:26:26 PM WEST,{ },{ok},Fermé
12-Aug-25 7:30:04 PM WEST,{ },{ok},Ouvert
12-Aug-25 7:44:21 PM WEST,{ },{ok},Fermé
13-Aug-25 12:59:00 PM WEST,{ },{ok},Ouvert
13-Aug-25 2:37:59 PM WEST,{ },{ok},Fermé
13-Aug-25 2:38:20 PM WEST,{ },{ok},Ouvert
13-Aug-25 2:39:11 PM WEST,{ },{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
30-Aug-25 11:08:43 AM WEST,{ },{ok},Ouvert
30-Aug-25 12:20:06 PM WEST,{ },{ok},Fermé
30-Aug-25 12:20:10 PM WEST,{ },{ok},Ouvert
30-Aug-25 12:20:12 PM WEST,{ },{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:21 AM WEST,{start},{ok},Fermé
13-Sep-25 12:41:06 PM WEST,{ },{ok},Ouvert
13-Sep-25 1:28:30 PM WEST,{ },{ok},Fermé
13-Sep-25 1:28:40 PM WEST,{ },{ok},Ouvert
13-Sep-25 1:28:42 PM WEST,{ },{ok},Fermé
13-Sep-25 1:28:57 PM WEST,{ },{ok},Ouvert
13-Sep-25 1:28:59 PM WEST,{ },{ok},Fermé
18-Sep-25 5:58:30 PM WEST,{ },{ok},Ouvert
18-Sep-25 6:11:46 PM WEST,{ },{ok},Fermé
18-Sep-25 6:12:26 PM WEST,{ },{ok},Ouvert
18-Sep-25 6:33:31 PM WEST,{ },{ok},Fermé
18-Sep-25 6:33:33 PM WEST,{ },{ok},Ouvert
18-Sep-25 6:33:40 PM WEST,{ },{ok},Fermé
19-Sep-25 11:32:07 AM WEST,{ },{ok},Ouvert
19-Sep-25 11:59:29 AM WEST,{ },{ok},Fermé
22-Sep-25 1:24:16 PM WEST,{start},{ok},Fermé
23-Sep-25 11:40:17 AM WEST,{start},{ok},Fermé
23-Sep-25 10:11:27 PM WEST,{ },{ok},Ouvert
23-Sep-25 10:11:28 PM WEST,{ },{ok},Fermé
23-Sep-25 10:11:30 PM WEST,{ },{ok},Ouvert
23-Sep-25 10:11:32 PM WEST,{ },{ok},Fermé
23-Sep-25 10:35:46 PM WEST,{ },{ok},Ouvert
23-Sep-25 10:52:36 PM WEST,{ },{ok},Fermé
25-Sep-25 11:23:59 AM WEST,{ },{ok},Ouvert
25-Sep-25 12:04:01 PM WEST,{ },{ok},Fermé
25-Sep-25 12:04:06 PM WEST,{ },{ok},Ouvert
25-Sep-25 12:04:07 PM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
07-Oct-25 3:32:21 PM WEST,{ },{ok},Ouvert
07-Oct-25 8:18:47 PM WEST,{ },{ok},Fermé
07-Oct-25 8:20:50 PM WEST,{ },{ok},Ouvert
07-Oct-25 8:22:19 PM WEST,{ },{ok},Fermé
07-Oct-25 8:22:25 PM WEST,{ },{ok},Ouvert
07-Oct-25 8:22:27 PM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
10-Oct-25 10:21:11 PM WEST,{ },{ok},Ouvert
10-Oct-25 11:14:51 PM WEST,{ },{ok},Fermé
11-Oct-25 9:20:25 AM WEST,{ },{ok},Ouvert
11-Oct-25 9:22:31 AM WEST,{ },{ok},Fermé
11-Oct-25 9:23:03 AM WEST,{ },{ok},Ouvert
11-Oct-25 10:05:22 AM WEST,{ },{ok},Fermé
11-Oct-25 10:12:04 AM WEST,{ },{ok},Ouvert
11-Oct-25 11:23:50 AM WEST,{ },{ok},Fermé
11-Oct-25 11:24:02 AM WEST,{ },{ok},Ouvert
11-Oct-25 11:46:55 AM WEST,{ },{ok},Fermé
11-Oct-25 1:25:38 PM WEST,{ },{ok},Ouvert
11-Oct-25 2:48:04 PM WEST,{ },{ok},Fermé
11-Oct-25 2:57:37 PM WEST,{ },{ok},Ouvert
11-Oct-25 3:08:04 PM WEST,{ },{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
13-Oct-25 4:35:48 PM WEST,{ },{ok},Ouvert
13-Oct-25 5:34:21 PM WEST,{ },{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
