history:GTC_Multisite_Inwi/NAD-MCO Température ambiante

Timestamp,Trend Flags,Status,Value (°C)
31-Jul-25 5:30:00 AM WEST,{ },"{alarm,unackedAlarm}",27.3
31-Jul-25 5:45:00 AM WEST,{ },"{alarm,unackedAlarm}",27.2
31-Jul-25 6:00:00 AM WEST,{ },"{alarm,unackedAlarm}",27.0
31-Jul-25 6:15:00 AM WEST,{ },"{alarm,unackedAlarm}",26.9
31-Jul-25 6:30:00 AM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 6:45:01 AM WEST,{ },"{alarm,unackedAlarm}",26.9
31-Jul-25 7:00:00 AM WEST,{ },"{alarm,unackedAlarm}",26.9
31-Jul-25 7:15:00 AM WEST,{ },"{alarm,unackedAlarm}",27.1
31-Jul-25 7:30:00 AM WEST,{ },"{alarm,unackedAlarm}",27.1
31-Jul-25 7:45:00 AM WEST,{ },"{alarm,unackedAlarm}",27.0
31-Jul-25 8:00:00 AM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 8:15:00 AM WEST,{ },"{alarm,unackedAlarm}",26.7
31-Jul-25 8:30:00 AM WEST,{ },"{alarm,unackedAlarm}",26.7
31-Jul-25 8:45:00 AM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 9:00:00 AM WEST,{ },"{alarm,unackedAlarm}",26.6
31-Jul-25 9:15:00 AM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 9:30:01 AM WEST,{ },"{alarm,unackedAlarm}",26.9
31-Jul-25 9:45:00 AM WEST,{ },"{alarm,unackedAlarm}",26.9
31-Jul-25 10:00:00 AM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 10:15:00 AM WEST,{ },"{alarm,unackedAlarm}",26.7
31-Jul-25 10:30:01 AM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 10:45:01 AM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 11:00:00 AM WEST,{ },"{alarm,unackedAlarm}",26.6
31-Jul-25 11:15:01 AM WEST,{ },"{alarm,unackedAlarm}",26.9
31-Jul-25 11:30:00 AM WEST,{ },"{alarm,unackedAlarm}",26.9
31-Jul-25 11:45:00 AM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 12:00:00 PM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 12:15:01 PM WEST,{ },"{alarm,unackedAlarm}",26.7
31-Jul-25 12:30:00 PM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 12:45:01 PM WEST,{ },"{alarm,unackedAlarm}",26.6
31-Jul-25 1:00:00 PM WEST,{ },"{alarm,unackedAlarm}",26.6
31-Jul-25 1:15:00 PM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 1:30:01 PM WEST,{ },"{alarm,unackedAlarm}",26.9
31-Jul-25 1:45:00 PM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 2:00:00 PM WEST,{ },"{alarm,unackedAlarm}",26.7
31-Jul-25 2:15:00 PM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 2:30:01 PM WEST,{ },"{alarm,unackedAlarm}",26.8
31-Jul-25 2:45:01 PM WEST,{ },"{alarm,unackedAlarm}",26.6
31-Jul-25 3:00:00 PM WEST,{ },"{alarm,unackedAlarm}",26.7
31-Jul-25 3:15:01 PM WEST,{ },"{alarm,unackedAlarm}",26.9
31-Jul-25 3:30:00 PM WEST,{ },"{alarm,unackedAlarm}",27.1
31-Jul-25 3:45:00 PM WEST,{ },"{alarm,unackedAlarm}",27.0
31-Jul-25 4:00:00 PM WEST,{ },"{alarm,unackedAlarm}",26.9
31-Jul-25 4:15:01 PM WEST,{ },"{alarm,unackedAlarm}",26.9
31-Jul-25 4:30:00 PM WEST,{ },"{alarm,unackedAlarm}",26.9
31-Jul-25 4:45:01 PM WEST,{ },"{alarm,unackedAlarm}",26.9
31-Jul-25 5:00:00 PM WEST,{ },"{alarm,unackedAlarm}",26.8
