history:GTC_Multisite_Inwi/NAD-MCO Etat_Marche_Split-1

Timestamp,Trend Flags,Status,Value
01-Jun-25 10:00:01 PM WEST,{ },{ok},OFF
01-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
02-Jun-25 12:00:00 AM WEST,{ },{ok},OFF
02-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
02-Jun-25 2:00:01 AM WEST,{ },{ok},OFF
02-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
02-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
02-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
02-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
02-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
02-Jun-25 8:00:01 AM WEST,{ },{ok},OFF
02-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
02-Jun-25 10:00:01 AM WEST,{ },{ok},OFF
02-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
02-Jun-25 12:00:01 PM WEST,{ },{ok},OFF
02-Jun-25 1:00:01 PM WEST,{ },{ok},OFF
02-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
02-Jun-25 3:00:01 PM WEST,{ },{ok},OFF
02-Jun-25 4:00:00 PM WEST,{ },{ok},OFF
02-Jun-25 5:00:01 PM WEST,{ },{ok},OFF
02-Jun-25 6:00:01 PM WEST,{ },{ok},OFF
02-Jun-25 7:00:01 PM WEST,{ },{ok},OFF
02-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
02-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
02-Jun-25 10:00:01 PM WEST,{ },{ok},OFF
02-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
03-Jun-25 12:00:01 AM WEST,{ },{ok},OFF
03-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
03-Jun-25 2:00:02 AM WEST,{ },{ok},OFF
03-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
03-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
03-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
03-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
03-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
03-Jun-25 8:00:01 AM WEST,{ },{ok},OFF
03-Jun-25 9:00:01 AM WEST,{ },{ok},OFF
03-Jun-25 10:00:00 AM WEST,{ },{ok},OFF
03-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
03-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
03-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
03-Jun-25 2:00:02 PM WEST,{ },{ok},OFF
03-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
03-Jun-25 4:00:00 PM WEST,{ },{ok},OFF
03-Jun-25 5:00:01 PM WEST,{ },{ok},OFF
03-Jun-25 6:00:01 PM WEST,{ },{ok},OFF
03-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
03-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
03-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
03-Jun-25 10:00:01 PM WEST,{ },{ok},OFF
03-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
04-Jun-25 12:00:00 AM WEST,{ },{ok},OFF
04-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
04-Jun-25 2:00:01 AM WEST,{ },{ok},OFF
04-Jun-25 3:00:02 AM WEST,{ },{ok},OFF
04-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
04-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
04-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
04-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
04-Jun-25 8:00:01 AM WEST,{ },{ok},OFF
04-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
04-Jun-25 10:00:00 AM WEST,{ },{ok},OFF
04-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
04-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
04-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
04-Jun-25 2:00:01 PM WEST,{ },{ok},OFF
04-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
04-Jun-25 4:00:00 PM WEST,{ },{ok},OFF
04-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
04-Jun-25 6:00:01 PM WEST,{ },{ok},OFF
04-Jun-25 7:00:01 PM WEST,{ },{ok},OFF
04-Jun-25 8:00:01 PM WEST,{ },{ok},OFF
04-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
04-Jun-25 10:00:00 PM WEST,{ },{ok},OFF
04-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
05-Jun-25 12:00:01 AM WEST,{ },{ok},OFF
05-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
05-Jun-25 2:00:02 AM WEST,{ },{ok},OFF
05-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
05-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
05-Jun-25 5:00:02 AM WEST,{ },{ok},OFF
05-Jun-25 6:00:01 AM WEST,{ },{ok},OFF
05-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
05-Jun-25 8:00:01 AM WEST,{ },{ok},OFF
05-Jun-25 9:00:01 AM WEST,{ },{ok},OFF
05-Jun-25 10:00:00 AM WEST,{ },{ok},OFF
05-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
05-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 4:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 5:00:01 PM WEST,{ },{ok},OFF
05-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 10:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
06-Jun-25 12:00:01 AM WEST,{ },{ok},OFF
06-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
06-Jun-25 2:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 4:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 8:00:01 AM WEST,{ },{ok},OFF
06-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 10:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
06-Jun-25 12:00:01 PM WEST,{ },{ok},OFF
06-Jun-25 1:00:01 PM WEST,{ },{ok},OFF
06-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
06-Jun-25 3:00:01 PM WEST,{ },{ok},OFF
06-Jun-25 4:00:02 PM WEST,{ },{ok},OFF
06-Jun-25 5:00:01 PM WEST,{ },{ok},OFF
06-Jun-25 6:00:01 PM WEST,{ },{ok},OFF
06-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
06-Jun-25 8:00:02 PM WEST,{ },{ok},OFF
06-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
06-Jun-25 10:00:01 PM WEST,{ },{ok},OFF
06-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
07-Jun-25 12:00:01 AM WEST,{ },{ok},OFF
07-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
07-Jun-25 2:00:01 AM WEST,{ },{ok},OFF
07-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
07-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
07-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
