history:GTC_Multisite_Inwi/BGU-ONCF Contact PORTE

Timestamp,Trend Flags,Status,Value
10-Oct-25 5:42:41 PM WEST,{ },{ok},Fermé
10-Oct-25 5:48:44 PM WEST,{ },{ok},Ouvert
10-Oct-25 6:37:39 PM WEST,{ },{ok},Fermé
11-Oct-25 3:31:25 AM WEST,{ },{ok},Ouvert
11-Oct-25 3:48:10 AM WEST,{ },{ok},Fermé
11-Oct-25 3:52:25 AM WEST,{ },{ok},Ouvert
11-Oct-25 3:52:50 AM WEST,{ },{ok},Fermé
11-Oct-25 4:00:18 AM WEST,{ },{ok},Ouvert
11-Oct-25 4:13:25 AM WEST,{ },{ok},Fermé
12-Oct-25 3:10:41 AM WEST,{ },{ok},Ouvert
12-Oct-25 4:26:17 AM WEST,{ },{ok},Fermé
12-Oct-25 4:37:47 AM WEST,{ },{ok},Ouvert
12-Oct-25 5:03:02 AM WEST,{ },{ok},Fermé
12-Oct-25 2:12:28 PM WEST,{ },{ok},Ouvert
12-Oct-25 2:14:22 PM WEST,{ },{ok},Fermé
12-Oct-25 2:16:53 PM WEST,{ },{ok},Ouvert
12-Oct-25 2:17:00 PM WEST,{ },{ok},Fermé
12-Oct-25 2:22:08 PM WEST,{ },{ok},Ouvert
12-Oct-25 3:24:10 PM WEST,{ },{ok},Fermé
12-Oct-25 3:26:53 PM WEST,{ },{ok},Ouvert
12-Oct-25 3:27:09 PM WEST,{ },{ok},Fermé
12-Oct-25 3:27:15 PM WEST,{ },{ok},Ouvert
12-Oct-25 3:28:39 PM WEST,{ },{ok},Fermé
12-Oct-25 4:28:22 PM WEST,{ },{ok},Ouvert
12-Oct-25 5:01:15 PM WEST,{ },{ok},Fermé
13-Oct-25 9:09:12 AM WEST,{ },{ok},Ouvert
13-Oct-25 9:14:15 AM WEST,{start},{ok},Ouvert
13-Oct-25 9:15:53 AM WEST,{ },{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Ouvert
15-Oct-25 12:27:16 PM WEST,{start},{ok},Ouvert
15-Oct-25 12:59:01 PM WEST,{ },{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
24-Oct-25 8:56:18 AM WEST,{ },{ok},Ouvert
24-Oct-25 8:59:01 AM WEST,{ },{ok},Fermé
24-Oct-25 9:21:03 AM WEST,{ },{ok},Ouvert
24-Oct-25 9:34:15 AM WEST,{ },{ok},Fermé
24-Oct-25 9:47:53 AM WEST,{ },{ok},Ouvert
24-Oct-25 9:47:58 AM WEST,{ },{ok},Fermé
24-Oct-25 9:47:59 AM WEST,{ },{ok},Ouvert
24-Oct-25 9:48:00 AM WEST,{ },{ok},Fermé
24-Oct-25 10:34:23 AM WEST,{ },{ok},Ouvert
24-Oct-25 10:34:30 AM WEST,{ },{ok},Fermé
24-Oct-25 10:38:13 AM WEST,{ },{ok},Ouvert
24-Oct-25 10:38:21 AM WEST,{ },{ok},Fermé
24-Oct-25 11:28:05 AM WEST,{ },{ok},Ouvert
24-Oct-25 11:29:37 AM WEST,{ },{ok},Fermé
